kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.014827219825321886,0.25,0.5,1.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.04172880155359812,1.0,0.5,1.0,0.5,0.21621621621621623
0.010463656174908577,0.25,0.5,1.0,0.0,0.13513513513513514
0.0055069867856041375,0.25,0.0,1.0,0.0,0.02702702702702703
0.020843006605503343,1.0,0.5,1.0,0.0,0.10810810810810811
0.028383922428547703,0.25,0.5,0.0,0.0,0.08108108108108109
0.0593101502421566,1.0,0.5,1.0,0.5,0.40540540540540543
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,1.0,0.13513513513513514
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.007837045045533574,1.0,0.0,1.0,0.0,0.08108108108108109
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,0.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.5,1.0,0.5,0.43243243243243246
0.03812780242461626,1.0,0.5,1.0,1.0,0.2702702702702703
0.04405885981352756,1.0,0.5,1.0,0.0,0.2702702702702703
0.007201574611007364,0.25,0.5,1.0,0.0,0.02702702702702703
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.0,0.08108108108108109
0.01707254869398116,1.0,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.21621621621621623
0.0032497958021670387,1.0,0.5,1.0,0.0,0.10810810810810811
0.059521973720332,0.25,0.5,1.0,1.0,0.24324324324324326
0.025019741948165943,1.0,0.0,1.0,0.0,0.16216216216216217
0.02457109982139044,1.0,0.5,1.0,0.0,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.027451899124575928,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.01399390626217985,1.0,0.0,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.0,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.10810810810810811
0.012708985043567853,0.25,0.5,1.0,0.0,0.10810810810810811
0.012052755908180453,1.0,0.0,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.5,0.35135135135135137
0.04236427198812433,1.0,0.5,1.0,1.0,0.32432432432432434
0.030925804166652544,0.25,0.0,0.0,0.0,0.24324324324324326
0.008554702989591842,1.0,0.0,1.0,0.0,0.10810810810810811
0.02330015895233802,0.25,0.5,1.0,0.5,0.21621621621621623
0.02753662851584609,0.25,0.0,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,1.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.0,0.13513513513513514
0.017369101563426727,0.25,0.5,0.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,1.0,0.5,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.5,0.35135135135135137
0.04236427198812433,0.25,0.5,1.0,0.0,0.16216216216216217
0.06651214850012031,0.25,0.5,1.0,0.5,0.24324324324324326
0.014827219825321886,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.0,0.24324324324324326
0.01694545460707592,1.0,0.5,1.0,0.5,0.24324324324324326
0.023969521143372294,1.0,0.0,1.0,0.0,0.40540540540540543
0.06397026676201548,0.25,0.5,1.0,0.5,0.2702702702702703
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.5,0.32432432432432434
0.021181924170583986,1.0,0.5,1.0,0.0,0.21621621621621623
0.023444198917497293,1.0,1.0,1.0,0.0,0.13513513513513514
0.018270622286541242,0.25,0.0,1.0,0.0,0.24324324324324326
0.04236427198812433,0.75,0.5,1.0,0.25,0.5675675675675677
0.010167103305463011,1.0,0.0,1.0,0.0,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.21621621621621623
0.003367146009076212,1.0,0.0,1.0,0.0,0.10810810810810811
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.4864864864864865
0.000423223309394456,1.0,0.0,1.0,0.75,0.0
0.04448250676987836,0.25,0.0,1.0,0.0,0.13513513513513514
0.03516227373016061,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,0.75,0.5,1.0,0.0,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.2972972972972973
0.012708985043567853,0.25,0.5,1.0,1.0,0.02702702702702703
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.1398030719488099,1.0,0.5,1.0,0.5,0.21621621621621623
0.02330015895233802,0.25,0.0,1.0,0.0,0.13513513513513514
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,1.0,0.0,0.10810810810810811
0.01863072219943943,0.25,0.0,1.0,0.5,0.1891891891891892
0.03812780242461626,0.25,0.5,1.0,0.5,0.21621621621621623
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.03858788301921324,1.0,0.0,1.0,0.5,0.3783783783783784
0.02965486329760012,1.0,0.5,1.0,1.0,0.2972972972972973
0.021181924170583986,0.25,0.5,1.0,0.5,0.40540540540540543
0.018640042432479145,0.25,0.5,1.0,0.0,0.05405405405405406
0.09913296413913243,0.25,0.5,1.0,0.0,0.16216216216216217
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.009743456349112205,0.25,0.0,1.0,0.0,0.08108108108108109
0.030925804166652544,0.25,0.5,1.0,0.0,0.1891891891891892
0.04567930942156939,0.25,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.24324324324324326
0.023723805908688826,0.25,0.0,1.0,0.5,0.24324324324324326
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.0062191373192298435,0.25,0.0,1.0,0.0,0.05405405405405406
0.024994746777741248,1.0,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,0.0,0.32432432432432434
0.0720195589326808,1.0,0.5,1.0,0.0,0.35135135135135137
0.04300143701047594,0.25,0.0,1.0,0.0,0.16216216216216217
0.008472515480059785,0.25,0.0,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,1.0,0.5,1.0,0.0,0.16216216216216217
0.041940625031773524,0.25,0.0,1.0,0.0,0.1891891891891892
0.00508333982925333,0.25,0.0,0.0,0.0,0.10810810810810811
0.022876511995987215,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.05407514480252968,0.25,0.0,0.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.021605571126934793,0.25,0.0,1.0,0.0,0.13513513513513514
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.018640042432479145,1.0,0.5,1.0,0.5,0.3783783783783784
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,1.0,0.5,0.0,0.5,0.40540540540540543
0.03812780242461626,1.0,0.5,1.0,0.5,0.13513513513513514
0.06651214850012031,0.25,0.5,1.0,0.5,0.16216216216216217
0.0025414580911484897,1.0,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,0.0,0.0,0.08108108108108109
0.02211394747455576,0.25,0.0,1.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.5,0.2702702702702703
0.013556278956269466,1.0,0.5,1.0,0.5,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.5,0.24324324324324326
0.014827219825321886,0.25,0.5,0.0,0.0,0.13513513513513514
0.024147452865039633,1.0,0.0,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,0.0,0.0,0.10810810810810811
0.03812780242461626,1.0,0.5,1.0,0.5,0.21621621621621623
0.03982239025001949,1.0,0.5,0.0,0.25,0.6216216216216216
0.0529554458968945,0.25,0.5,1.0,0.5,0.24324324324324326
0.03812780242461626,0.75,0.5,1.0,0.5,0.35135135135135137
0.053379092853245304,0.25,0.0,0.0,0.0,0.10810810810810811
0.014827219825321886,0.25,0.5,1.0,0.0,0.08108108108108109
0.029123186367379858,0.25,0.0,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.0,0.43243243243243246
0.02965486329760012,1.0,0.5,1.0,1.0,0.3783783783783784
0.05761556241675337,0.25,0.5,1.0,0.5,0.1891891891891892
0.06611392036115056,0.25,0.5,1.0,0.0,0.21621621621621623
0.01522290608255354,0.25,0.0,1.0,0.0,0.10810810810810811
0.07074861806362838,0.25,0.5,1.0,0.0,0.1891891891891892
0.006354280698305751,0.25,0.5,1.0,0.0,0.13513513513513514
0.02330015895233802,1.0,0.5,1.0,0.5,0.32432432432432434
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.024147452865039633,1.0,0.5,1.0,0.5,0.1891891891891892
0.02457109982139044,1.0,0.5,1.0,1.0,0.2972972972972973
0.028807569384898507,0.0,0.5,1.0,0.5,0.2702702702702703
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.07451907597515056,0.25,0.0,0.0,0.0,0.24324324324324326
0.0656648545874187,0.25,0.5,0.0,0.5,0.21621621621621623
0.014752234314047794,1.0,0.0,1.0,0.5,0.13513513513513514
0.01779274851977753,1.0,0.5,1.0,0.0,0.2702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,1.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.039574556780554264,0.25,0.0,1.0,0.0,0.43243243243243246
0.011438044174515433,0.25,0.5,1.0,0.0,0.02702702702702703
0.0014793751715770174,1.0,0.0,1.0,0.5,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.012708985043567853,1.0,0.5,1.0,0.0,0.13513513513513514
0.042734963074931284,0.25,0.5,0.0,0.0,0.2702702702702703
0.008472515480059785,1.0,0.5,0.0,0.0,0.08108108108108109
0.025418393734092055,0.75,0.5,1.0,0.5,0.24324324324324326
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.046600741551632394,0.25,0.5,1.0,0.0,0.08108108108108109
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.32432432432432434
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,1.0,0.2702702702702703
0.11014778500425342,0.25,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,0.0,0.5,1.0,0.5,0.16216216216216217
0.01503904330349729,0.25,0.5,1.0,0.0,0.05405405405405406
0.014827219825321886,1.0,0.5,1.0,0.0,0.10810810810810811
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.0783742632779429,0.25,0.5,1.0,0.5,0.21621621621621623
0.05761556241675337,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,1.0,0.32432432432432434
0.01901496998884961,0.25,0.0,1.0,0.0,0.05405405405405406
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.04261846016193481,0.25,0.5,1.0,1.0,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,0.0,0.16216216216216217
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.008472515480059785,1.0,0.5,1.0,0.0,0.02702702702702703
0.0529554458968945,0.25,0.5,1.0,0.25,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.03437852686091162,0.25,0.0,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.004236045916551717,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.5,0.24324324324324326
0.033891332861108195,1.0,0.5,1.0,0.5,0.2972972972972973
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.024521109480541044,1.0,0.5,1.0,0.0,0.10810810810810811
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.025418393734092055,0.25,0.5,1.0,1.0,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,1.0,0.3783783783783784
0.03262039199205577,0.25,0.0,1.0,1.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,0.25,0.5,1.0,0.0,0.1891891891891892
0.07032497110727758,0.25,0.5,1.0,0.5,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,1.0,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.25,0.5945945945945946
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.5,1.0,0.5,0.1891891891891892
0.06778308936917274,0.25,0.5,1.0,0.5,0.21621621621621623
0.025418393734092055,0.25,0.0,0.0,0.5,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.2972972972972973
0.025418393734092055,0.75,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,0.0,0.3783783783783784
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.0228947288151103,1.0,0.0,0.0,0.0,0.16216216216216217
0.046600741551632394,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.5,0.35135135135135137
0.017787664756301322,0.25,0.0,1.0,0.0,0.1891891891891892
0.04236427198812433,0.25,0.5,1.0,0.5,0.32432432432432434
0.03812780242461626,1.0,0.5,1.0,0.5,0.16216216216216217
0.04236427198812433,0.25,0.5,1.0,0.0,0.2702702702702703
0.0006350467875698593,0.25,0.5,0.0,0.0,0.0
0.011560478144900816,1.0,0.0,0.0,0.0,0.08108108108108109
0.027960275472196896,1.0,0.5,1.0,0.5,0.2702702702702703
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.006127629576658069,1.0,0.0,1.0,0.0,0.13513513513513514
0.084728967623205,0.25,0.5,1.0,1.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,1.0,0.5,0.0,0.0,0.13513513513513514
0.013979925912620273,1.0,0.5,1.0,0.5,0.10810810810810811
0.03812780242461626,1.0,0.5,1.0,0.0,0.32432432432432434
0.006354280698305751,1.0,0.5,0.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.2702702702702703
0.03262039199205577,1.0,0.5,1.0,0.0,0.2972972972972973
0.005331596945674903,1.0,0.0,1.0,0.0,0.02702702702702703
0.00508333982925333,1.0,0.0,1.0,0.0,0.10810810810810811
0.022143179114543967,0.25,0.5,1.0,0.0,0.13513513513513514
0.01171510928396886,0.25,0.0,0.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.09423348708893535,0.25,0.5,1.0,0.5,0.3783783783783784
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.026350417038063827,0.25,0.0,1.0,0.0,0.1891891891891892
0.008048868523708978,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.09532014153197517,0.25,0.5,1.0,1.0,0.2702702702702703
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.018216395476128338,1.0,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.03275638266504438,0.25,0.0,1.0,0.0,0.10810810810810811
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.0326839390355084,0.25,0.0,0.0,0.0,0.10810810810810811
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.009319809392761398,1.0,0.5,0.0,0.0,0.05405405405405406
0.0021178111347976833,1.0,0.5,1.0,0.0,0.05405405405405406
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.026858793385684795,1.0,0.5,1.0,0.0,0.10810810810810811
0.022452865039636408,0.25,0.5,1.0,0.5,0.13513513513513514
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.004320775307821878,1.0,0.5,1.0,0.0,0.05405405405405406
0.058462856329454985,0.25,0.5,1.0,0.5,0.21621621621621623
0.02636609197544881,1.0,0.0,0.0,0.0,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.5,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.5,0.2702702702702703
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.017369101563426727,1.0,0.0,1.0,0.0,0.10810810810810811
