kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.019063689388829953,0.25,0.0,1.0,0.0,0.13513513513513514
0.0217915521407728,0.25,0.0,1.0,0.0,0.21621621621621623
0.022961241387257376,1.0,0.0,1.0,0.0,0.24324324324324326
0.016521807650725112,0.25,0.0,1.0,0.0,0.16216216216216217
0.019063689388829953,0.25,0.0,1.0,0.0,0.16216216216216217
0.019063689388829953,0.25,0.0,1.0,0.0,0.16216216216216217
0.021181076876671284,0.0,0.0,1.0,0.0,0.24324324324324326
0.02065956747340344,1.0,0.0,1.0,0.0,0.13513513513513514
0.0042695140261034305,1.0,0.0,1.0,0.0,0.10810810810810811
0.026265687646793667,1.0,0.0,1.0,0.0,0.45945945945945954
0.010389094310590834,1.0,0.0,0.0,0.0,0.10810810810810811
0.02457109982139044,1.0,0.0,1.0,0.0,0.32432432432432434
0.01939413401478358,0.25,0.0,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.0,1.0,0.0,0.21621621621621623
0.006354280698305751,1.0,0.0,0.0,0.0,0.16216216216216217
0.02733836174027391,1.0,0.0,1.0,0.0,0.1891891891891892
0.02753662851584609,1.0,0.0,1.0,0.0,0.3783783783783784
0.01095932311383902,1.0,0.0,1.0,0.0,0.13513513513513514
0.015674513738023498,1.0,0.0,0.0,0.0,0.08108108108108109
0.044358378211667576,0.25,0.0,0.0,0.0,0.21621621621621623
0.01694545460707592,0.25,0.0,0.0,0.0,0.13513513513513514
0.006354280698305751,0.25,0.0,0.0,0.0,0.08108108108108109
0.057191915460402566,0.25,0.5,0.0,0.0,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.0,0.40540540540540543
0.02965486329760012,1.0,0.0,0.0,0.0,0.2972972972972973
0.021181924170583986,1.0,0.0,1.0,0.0,0.2702702702702703
0.016727276424555255,1.0,0.0,1.0,0.5,0.16216216216216217
0.017369101563426727,0.25,0.0,0.0,0.0,0.16216216216216217
0.01694587825403227,1.0,0.0,1.0,0.0,0.1891891891891892
0.017194559017410193,1.0,0.0,1.0,0.0,0.13513513513513514
0.03304403894840658,0.25,0.0,0.0,0.0,0.16216216216216217
0.019910983301531567,0.25,0.0,0.0,0.0,0.13513513513513514
0.0025414580911484897,0.25,0.0,0.0,0.0,0.08108108108108109
0.019063689388829953,0.25,0.0,1.0,0.0,0.16216216216216217
0.004659692872902524,1.0,0.0,0.0,0.0,0.08108108108108109
0.024994746777741248,0.25,0.0,1.0,0.0,0.2702702702702703
0.037280508511914646,1.0,0.0,1.0,0.0,0.24324324324324326
0.00508333982925333,1.0,0.0,1.0,0.0,0.10810810810810811
0.03007851025395093,0.25,0.0,1.0,0.0,0.16216216216216217
0.019063689388829953,0.25,0.0,1.0,0.0,0.24324324324324326
0.02372422955564518,1.0,0.0,1.0,0.0,0.1891891891891892
0.018216395476128338,1.0,0.0,1.0,0.0,0.24324324324324326
0.03516227373016061,0.25,0.0,1.0,0.0,0.16216216216216217
0.015250866781672694,1.0,0.0,1.0,0.0,0.13513513513513514
0.030502157210301736,1.0,0.0,1.0,0.0,0.1891891891891892
0.05725715709168059,1.0,0.0,0.0,0.0,0.43243243243243246
0.033891332861108195,1.0,0.0,0.0,0.0,0.2702702702702703
0.03770415546826546,0.25,0.0,0.0,0.0,0.21621621621621623
0.009743456349112205,0.25,0.0,1.0,0.0,0.10810810810810811
0.01694545460707592,0.25,0.0,1.0,0.0,0.13513513513513514
0.006354280698305751,0.25,0.0,0.0,0.0,0.08108108108108109
0.016098160694374305,0.25,0.0,1.0,0.0,0.13513513513513514
0.08353258861847032,0.25,0.0,1.0,0.0,0.40540540540540543
0.060157444154858214,1.0,0.5,0.0,0.25,0.3783783783783784
0.023723805908688826,1.0,0.0,1.0,0.0,0.21621621621621623
0.019910983301531567,1.0,0.0,1.0,0.0,0.1891891891891892
0.01694545460707592,1.0,0.0,1.0,0.0,0.16216216216216217
0.026265687646793667,1.0,0.0,1.0,0.0,0.2972972972972973
0.03177309807935416,1.0,0.0,1.0,0.0,0.40540540540540543
0.01694545460707592,0.25,0.0,0.0,0.0,0.13513513513513514
0.03770415546826546,1.0,0.0,0.0,0.0,0.32432432432432434
0.030502157210301736,1.0,0.0,1.0,0.0,0.21621621621621623
0.012285338087217046,0.25,0.0,0.0,0.0,0.10810810810810811
0.0036853048732956683,1.0,0.0,1.0,0.0,0.08108108108108109
0.019063689388829953,1.0,0.0,1.0,0.0,0.1891891891891892
0.021192091697536407,0.25,0.0,1.0,0.0,0.2702702702702703
0.0012705172220960695,1.0,0.5,1.0,0.0,0.10810810810810811
0.0005926820919347787,1.0,0.5,1.0,0.0,0.08108108108108109
0.0016941641784468764,1.0,0.5,1.0,0.0,0.08108108108108109
0.0005079527006646172,1.0,0.5,1.0,0.0,0.08108108108108109
0.001736528874081957,1.0,0.5,1.0,0.0,0.08108108108108109
0.009192715305856157,1.0,0.5,1.0,0.0,0.13513513513513514
0.006989751132831961,1.0,0.5,1.0,0.5,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.1891891891891892
0.0076252215673581715,1.0,0.5,1.0,0.0,0.10810810810810811
0.004659692872902524,1.0,0.5,1.0,0.0,0.08108108108108109
0.0025414580911484897,1.0,0.5,1.0,0.0,0.10810810810810811
0.0036853048732956683,1.0,0.5,1.0,0.0,0.10810810810810811
0.0029651050474992966,1.0,0.5,1.0,0.0,0.16216216216216217
0.014827219825321886,1.0,0.5,1.0,0.0,0.10810810810810811
0.007413398089182768,1.0,0.5,1.0,0.0,0.13513513513513514
0.013979925912620273,1.0,0.5,1.0,0.0,0.1891891891891892
0.005930633741954944,1.0,0.5,1.0,0.0,0.13513513513513514
0.011014397218164626,1.0,0.5,1.0,0.0,0.13513513513513514
0.0022872699173380057,1.0,0.5,1.0,0.0,0.1891891891891892
0.0024143640042432477,1.0,0.5,1.0,0.0,0.10810810810810811
0.002922740351864216,1.0,0.5,1.0,0.0,0.24324324324324326
0.0025414580911484897,1.0,0.5,1.0,0.0,0.10810810810810811
0.019699159823356162,1.0,0.5,1.0,0.0,0.1891891891891892
0.004871516351077927,1.0,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,1.0,0.5,1.0,0.0,0.2972972972972973
0.000550317396299698,1.0,0.5,1.0,0.0,0.08108108108108109
0.0029651050474992966,1.0,0.5,1.0,0.0,0.10810810810810811
0.0012705172220960695,1.0,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.08108108108108109
0.004659692872902524,1.0,0.5,1.0,0.0,0.08108108108108109
0.0076252215673581715,1.0,0.5,1.0,0.0,0.13513513513513514
0.001482340700271473,1.0,0.5,1.0,0.0,0.08108108108108109
0.00021139983121905257,1.0,0.5,1.0,0.0,0.10810810810810811
0.004998610437983169,1.0,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.13513513513513514
0.006777927654656558,1.0,0.5,1.0,0.0,0.1891891891891892
0.006354280698305751,1.0,0.5,1.0,0.0,0.10810810810810811
0.007032115828467042,1.0,0.5,1.0,0.0,0.13513513513513514
0.013556278956269466,1.0,0.5,1.0,0.0,0.1891891891891892
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.012285338087217046,1.0,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.010590750261813818,1.0,0.5,1.0,0.0,0.16216216216216217
0.008048868523708978,1.0,0.5,1.0,0.0,0.21621621621621623
0.006354280698305751,1.0,0.5,1.0,0.0,0.16216216216216217
0.02457109982139044,1.0,0.5,1.0,0.0,0.13513513513513514
0.019063689388829953,1.0,0.5,1.0,0.0,0.2702702702702703
0.010167103305463011,1.0,0.5,1.0,0.0,0.10810810810810811
0.0025414580911484897,1.0,0.5,1.0,0.0,0.24324324324324326
0.013132631999918659,1.0,0.5,1.0,0.0,0.10810810810810811
0.0055069867856041375,1.0,0.5,1.0,0.0,0.21621621621621623
0.019063689388829953,1.0,0.5,1.0,0.0,0.1891891891891892
0.0033887520038501035,1.0,0.5,1.0,0.0,0.16216216216216217
0.0018212582653521184,1.0,0.5,0.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.08108108108108109
0.009743456349112205,1.0,0.5,1.0,0.0,0.13513513513513514
0.0036429401776605875,1.0,0.5,1.0,0.0,0.08108108108108109
0.0016941641784468764,1.0,0.5,0.0,0.0,0.08108108108108109
0.010167103305463011,1.0,0.5,1.0,0.0,0.24324324324324326
0.009743456349112205,1.0,0.5,1.0,0.0,0.16216216216216217
0.006142457220130348,1.0,0.5,1.0,0.0,0.21621621621621623
0.011438044174515433,1.0,0.5,1.0,0.0,0.2702702702702703
0.005930633741954944,1.0,0.5,1.0,0.0,0.10810810810810811
0.00021139983121905257,1.0,0.5,0.0,0.0,0.10810810810810811
0.000423223309394456,1.0,0.5,1.0,0.0,0.10810810810810811
0.01779274851977753,1.0,0.5,1.0,0.0,0.16216216216216217
0.00508333982925333,1.0,0.5,1.0,0.0,0.1891891891891892
0.005930633741954944,1.0,0.5,1.0,0.0,0.13513513513513514
0.0023296346129730865,1.0,0.5,1.0,0.0,0.21621621621621623
0.0028380109605940546,1.0,0.5,1.0,0.0,0.13513513513513514
0.005803539655049702,1.0,0.5,1.0,0.0,0.16216216216216217
0.000550317396299698,1.0,0.5,0.0,0.0,0.08108108108108109
0.03177309807935416,1.0,0.5,1.0,0.0,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.0,0.24324324324324326
0.010167103305463011,1.0,0.5,0.0,0.0,0.10810810810810811
0.008048868523708978,1.0,0.5,0.0,0.0,0.16216216216216217
0.0902363780557655,1.0,0.5,1.0,0.0,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,0.0,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.012708985043567853,1.0,0.5,1.0,0.0,0.1891891891891892
0.00889616243641059,1.0,0.5,1.0,0.0,0.1891891891891892
0.011014397218164626,1.0,0.5,1.0,0.5,0.32432432432432434
0.000804505570110182,1.0,0.5,0.0,0.0,0.32432432432432434
0.013556278956269466,1.0,0.5,1.0,0.0,0.1891891891891892
0.0076252215673581715,1.0,0.5,1.0,0.0,0.1891891891891892
0.02330015895233802,1.0,0.5,1.0,0.0,0.40540540540540543
0.025418393734092055,1.0,0.5,1.0,0.0,0.32432432432432434
0.010590750261813818,1.0,0.5,1.0,0.5,0.21621621621621623
0.02075827721423318,1.0,0.5,1.0,0.5,0.35135135135135137
0.010167103305463011,1.0,0.5,1.0,0.5,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.0,0.32432432432432434
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.21182305452844705,1.0,0.5,0.0,0.0,0.32432432432432434
0.013979925912620273,1.0,0.5,1.0,0.0,0.2702702702702703
0.014827219825321886,1.0,0.5,1.0,0.5,0.24324324324324326
0.022452865039636408,1.0,0.5,1.0,0.0,0.35135135135135137
0.03907380607814761,1.0,0.5,1.0,0.0,0.3783783783783784
0.02457109982139044,0.25,0.0,1.0,0.5,0.2702702702702703
0.011946420522136401,1.0,0.0,1.0,0.0,0.13513513513513514
0.022647742639557777,1.0,0.0,1.0,0.0,0.24324324324324326
0.011981159572557167,1.0,0.0,1.0,0.0,0.13513513513513514
0.0014793751715770174,1.0,0.0,1.0,0.5,0.10810810810810811
0.005286266721345367,1.0,0.0,1.0,0.0,0.08108108108108109
0.0014548036481086706,1.0,0.0,1.0,0.0,0.08108108108108109
0.015155546216493761,1.0,0.0,1.0,0.0,0.21621621621621623
0.01844304659777602,0.25,0.0,1.0,0.0,0.13513513513513514
0.00960407650047279,1.0,0.0,1.0,0.0,0.10810810810810811
0.013388514761554546,1.0,0.0,1.0,0.0,0.24324324324324326
0.008520811233083776,1.0,0.0,1.0,0.0,0.08108108108108109
0.015293231477307774,1.0,0.0,1.0,0.0,0.21621621621621623
0.006354280698305751,1.0,0.0,1.0,0.0,0.10810810810810811
0.019096733851425317,1.0,0.0,1.0,0.0,0.16216216216216217
0.015250866781672694,1.0,0.0,1.0,0.0,0.21621621621621623
0.016304900409073498,1.0,0.0,1.0,0.0,0.08108108108108109
0.03288813686846948,0.25,0.0,1.0,0.0,0.16216216216216217
0.02600345018081252,0.25,0.0,1.0,0.0,0.13513513513513514
0.015334748879030153,1.0,0.0,0.0,0.0,0.1891891891891892
0.01045433594186886,1.0,0.0,1.0,0.0,0.13513513513513514
0.024147452865039633,1.0,0.0,1.0,0.0,0.24324324324324326
0.025418393734092055,0.25,0.0,1.0,0.0,0.21621621621621623
0.022085139481523908,0.25,0.0,1.0,0.0,0.21621621621621623
0.019063689388829953,0.25,0.0,1.0,0.0,0.1891891891891892
0.006354704345262102,1.0,0.0,1.0,0.0,0.08108108108108109
0.005464622089969057,1.0,0.0,0.0,0.0,0.13513513513513514
0.022452865039636408,0.25,0.0,1.0,0.0,0.1891891891891892
0.0019025984809714733,1.0,0.0,1.0,0.0,0.13513513513513514
0.006414014919151214,1.0,0.0,1.0,0.0,0.08108108108108109
0.005019369138844359,1.0,0.0,1.0,0.0,0.10810810810810811
0.028807569384898507,0.25,0.0,1.0,0.0,0.13513513513513514
0.025520492650572598,1.0,0.0,1.0,0.0,0.1891891891891892
0.010043822041164926,1.0,0.0,1.0,0.0,0.21621621621621623
0.013692693276214425,0.25,0.0,1.0,0.0,0.21621621621621623
0.0029651050474992966,1.0,0.0,1.0,0.0,0.10810810810810811
0.02075827721423318,0.25,0.0,1.0,0.0,0.1891891891891892
0.03007851025395093,0.25,0.0,1.0,0.0,0.21621621621621623
0.014827219825321886,1.0,0.0,1.0,0.0,0.21621621621621623
0.015250866781672694,1.0,0.0,1.0,0.0,0.13513513513513514
0.007201574611007364,1.0,0.0,1.0,0.0,0.10810810810810811
0.01522290608255354,0.25,0.0,1.0,0.0,0.10810810810810811
0.013313529250280454,1.0,0.0,0.0,0.0,0.13513513513513514
0.02033463025788237,0.25,0.0,1.0,0.0,0.16216216216216217
0.02297903455942411,1.0,0.0,1.0,0.0,0.1891891891891892
0.0227388267351732,1.0,0.0,1.0,0.0,0.21621621621621623
0.020996366803702333,1.0,0.0,1.0,0.0,0.10810810810810811
0.017082716220933578,1.0,0.0,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.0,1.0,0.0,0.13513513513513514
0.015273743717315637,1.0,0.0,1.0,0.0,0.16216216216216217
0.012379811358483275,1.0,0.0,1.0,0.0,0.10810810810810811
0.0023719993086081673,1.0,0.0,1.0,0.0,0.10810810810810811
0.016955198487071988,1.0,0.0,1.0,0.0,0.13513513513513514
0.006778774948569259,1.0,0.0,1.0,0.0,0.10810810810810811
0.008980891827680753,1.0,0.0,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.0,1.0,0.0,0.16216216216216217
0.008232731302765228,0.25,0.0,1.0,0.0,0.10810810810810811
0.008048868523708978,1.0,0.0,1.0,0.0,0.08108108108108109
0.00797600124721664,1.0,0.0,1.0,0.0,0.13513513513513514
0.02937567995336494,1.0,0.0,1.0,0.0,0.24324324324324326
0.02946930593071847,1.0,0.0,1.0,0.0,0.2972972972972973
0.011692232348325917,1.0,0.0,1.0,0.0,0.13513513513513514
0.025928041022582074,1.0,0.0,1.0,0.0,0.2702702702702703
0.01302799120170001,1.0,0.0,0.0,0.0,0.10810810810810811
0.010506020870543658,1.0,0.0,1.0,0.0,0.13513513513513514
0.009226607062364221,1.0,0.0,1.0,0.0,0.13513513513513514
0.01699883412357612,1.0,0.0,1.0,0.0,0.16216216216216217
0.006127629576658069,1.0,0.0,1.0,0.0,0.13513513513513514
0.021375107182679955,1.0,0.0,1.0,0.0,0.3783783783783784
0.026689334603144474,0.25,0.0,1.0,0.0,0.16216216216216217
0.003816635429764418,1.0,0.0,1.0,0.0,0.10810810810810811
0.004151316525281556,1.0,0.0,1.0,0.0,0.1891891891891892
0.006379275868730449,1.0,0.0,0.0,0.0,0.10810810810810811
0.012102746249029848,1.0,0.0,1.0,0.0,0.10810810810810811
0.018640042432479145,1.0,0.0,0.0,0.0,0.13513513513513514
0.014403572868971079,1.0,0.0,1.0,0.0,0.13513513513513514
0.004651219933775507,1.0,0.0,1.0,0.0,0.10810810810810811
0.008048868523708978,1.0,0.0,1.0,0.0,0.16216216216216217
0.013313529250280454,1.0,0.0,1.0,0.0,0.13513513513513514
0.00508333982925333,1.0,0.0,1.0,0.0,0.10810810810810811
0.016098160694374305,1.0,0.0,1.0,0.0,0.2702702702702703
0.013987975204790937,1.0,0.0,1.0,0.0,0.16216216216216217
0.025450590902774715,0.25,0.0,1.0,0.0,0.13513513513513514
0.01439848910549487,0.25,0.0,1.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.0,1.0,0.0,0.13513513513513514
0.037252547812795495,1.0,0.0,1.0,0.0,0.2972972972972973
0.0038123989602009104,0.25,0.0,1.0,0.0,0.08108108108108109
0.0023143833225444574,1.0,0.0,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.35135135135135137
0.021181924170583986,1.0,0.5,1.0,0.0,0.35135135135135137
0.01948733634518076,1.0,0.5,1.0,0.0,0.08108108108108109
0.0597337971985074,0.25,0.5,1.0,0.5,0.16216216216216217
0.0529554458968945,1.0,0.5,1.0,0.0,0.35135135135135137
0.025418393734092055,1.0,0.5,1.0,0.5,0.16216216216216217
0.010590750261813818,1.0,0.5,1.0,0.0,0.13513513513513514
0.03304403894840658,0.0,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,1.0,0.0,0.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.0,0.35135135135135137
0.021181924170583986,1.0,0.5,1.0,0.0,0.35135135135135137
0.04236427198812433,0.25,0.5,1.0,0.0,0.21621621621621623
0.01948733634518076,1.0,0.5,1.0,0.0,0.08108108108108109
0.0597337971985074,0.25,0.5,1.0,0.5,0.16216216216216217
0.0529554458968945,1.0,0.5,1.0,0.0,0.35135135135135137
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,0.5,0.16216216216216217
0.010590750261813818,1.0,0.5,1.0,0.0,0.13513513513513514
0.03304403894840658,0.0,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,1.0,0.0,0.0,0.0,0.05405405405405406
0.010167103305463011,1.0,0.0,1.0,0.0,0.13513513513513514
0.0021178111347976833,0.25,0.0,1.0,0.0,0.02702702702702703
0.013979925912620273,0.25,0.5,1.0,0.5,0.1891891891891892
0.011861691130866239,0.25,0.0,0.0,0.0,0.16216216216216217
0.024994746777741248,0.25,0.0,0.0,0.0,0.1891891891891892
0.0019059876566222798,0.25,0.0,0.0,0.0,0.05405405405405406
0.07451907597515056,0.25,0.0,0.0,0.0,0.24324324324324326
0.006142457220130348,1.0,0.0,1.0,0.0,0.05405405405405406
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.0,0.0,0.0,0.1891891891891892
0.014318843477700918,0.25,0.0,0.0,0.5,0.21621621621621623
0.055243139461188855,0.25,0.0,0.0,0.5,0.24324324324324326
0.021181924170583986,1.0,0.5,0.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.050413564158789656,1.0,0.0,0.0,0.0,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,0.25,0.16216216216216217
0.032112015644434805,0.25,0.0,0.0,0.5,0.1891891891891892
0.03304403894840658,0.25,0.0,0.0,1.0,0.2972972972972973
0.01694545460707592,0.25,0.5,1.0,0.0,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.03134945112300335,0.25,0.5,1.0,0.5,0.16216216216216217
0.02711298155949528,1.0,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.2972972972972973
0.033467685904757384,1.0,0.5,1.0,1.0,0.2972972972972973
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.3783783783783784
0.007837045045533574,0.25,0.0,1.0,0.0,0.08108108108108109
0.004320775307821878,1.0,0.0,1.0,0.0,0.05405405405405406
0.012285338087217046,0.25,0.0,1.0,0.0,0.05405405405405406
0.011861691130866239,1.0,0.0,1.0,0.0,0.05405405405405406
0.01948733634518076,0.25,0.0,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.0,1.0,0.0,0.16216216216216217
0.014827219825321886,0.25,0.5,1.0,0.5,0.6486486486486487
0.03812780242461626,0.25,0.0,1.0,0.0,0.16216216216216217
0.033891332861108195,1.0,0.0,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.40540540540540543
0.031052898253557785,1.0,0.0,1.0,0.5,0.16216216216216217
0.038975096337317876,0.25,0.0,1.0,0.0,0.16216216216216217
0.028283941746848913,1.0,0.0,1.0,0.5,0.2972972972972973
0.04236427198812433,1.0,0.5,1.0,0.0,0.2972972972972973
0.14827601107582603,0.25,0.5,1.0,0.5,0.2702702702702703
0.09743837631372922,0.25,0.5,1.0,0.0,0.24324324324324326
0.013132631999918659,1.0,0.5,1.0,0.0,0.05405405405405406
0.016521807650725112,0.25,0.5,1.0,0.0,0.35135135135135137
0.05083721111514047,0.25,0.5,1.0,1.0,0.2972972972972973
0.046600741551632394,1.0,0.5,1.0,1.0,0.3783783783783784
0.014827219825321886,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.022876511995987215,1.0,0.5,0.0,0.5,0.35135135135135137
0.026689334603144474,1.0,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,1.0,0.5,1.0,1.0,0.40540540540540543
0.032196745035704966,1.0,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,0.25,0.5,1.0,0.0,0.02702702702702703
0.005065546657086597,1.0,0.0,1.0,0.0,0.10810810810810811
0.008472515480059785,1.0,0.0,1.0,0.0,0.13513513513513514
0.0038123989602009104,1.0,0.0,1.0,0.0,0.08108108108108109
0.0027532815693238934,0.25,0.0,0.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.02457109982139044,1.0,0.0,1.0,0.5,0.35135135135135137
0.026350417038063827,0.25,0.0,1.0,0.0,0.1891891891891892
0.014403572868971079,0.25,0.0,0.0,0.5,0.16216216216216217
0.022452865039636408,0.25,0.5,1.0,0.5,0.13513513513513514
0.02075827721423318,0.25,0.0,0.0,0.0,0.1891891891891892
0.006354280698305751,1.0,0.0,1.0,0.5,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.1891891891891892
0.02690115808131988,1.0,0.0,0.0,0.0,0.2972972972972973
0.004151316525281556,1.0,0.0,0.0,0.0,0.05405405405405406
0.00889616243641059,0.25,0.0,0.0,0.0,0.05405405405405406
0.012358629010665735,1.0,0.0,1.0,0.0,0.32432432432432434
0.02033463025788237,0.25,0.0,0.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.0,0.2702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.03685686155556384,0.25,0.5,1.0,0.0,0.05405405405405406
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.006777927654656558,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.25,0.2702702702702703
0.046600741551632394,1.0,0.5,1.0,1.0,0.24324324324324326
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.10810810810810811
0.033615962339480165,0.25,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,1.0,0.5,0.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.5,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.0,0.43243243243243246
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.5,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.5,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.5,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.034314979817459,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,1.0,0.21621621621621623
0.0015247053959065537,0.25,0.0,1.0,0.0,0.13513513513513514
0.006045865714082364,1.0,0.0,1.0,0.0,0.13513513513513514
0.0208485140159359,0.25,0.0,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.25,0.5945945945945946
0.033891332861108195,1.0,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
