kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
18828,7,4,0,1,0
69341,11,4,0,1,0
69562,13,4,0,1,0
27600,7,4,0,1,0
61203,12,4,0,1,0
30753,6,4,0,0,0
24800,7,4,0,1,0
21780,7,4,0,1,0
40126,8,4,0,1,0
14465,7,4,0,1,0
50456,16,4,0,1,0
63000,8,1,0,1,0
9010,6,4,0,1,0
9800,9,4,0,1,0
15059,6,4,0,0,0
28569,6,4,0,1,0
44000,7,4,0,0,0
34000,7,4,0,1,0
10980,6,4,0,1,0
19000,8,4,0,1,0
31427,7,4,0,1,0
12000,6,4,0,1,0
38000,12,4,0,1,0
33019,8,4,0,1,0
60076,7,1,0,1,0
33988,6,1,0,1,0
60000,7,4,0,1,0
87934,13,4,0,1,0
9000,5,1,0,1,0
5464,6,4,0,1,0
70000,15,4,1,1,0
50000,15,4,1,1,0
46000,5,4,1,1,0
141000,8,1,1,1,2
125000,15,4,1,1,0
60000,8,4,1,1,2
25000,7,4,1,1,0
78000,5,0,1,1,0
35000,7,4,1,1,0
100000,8,4,1,1,0
25000,4,4,0,0,0
70000,15,4,1,1,0
50000,15,4,1,1,0
100000,10,1,1,1,0
46000,5,4,1,1,0
141000,8,1,1,1,2
125000,15,4,1,1,0
25000,6,4,1,1,0
60000,8,4,1,1,2
25000,7,4,1,1,0
78000,5,0,1,1,0
35000,7,4,1,1,0
100000,8,4,1,1,0
25000,4,4,0,0,0
24000,7,4,0,1,0
5000,3,1,0,1,0
33000,9,1,1,1,2
28000,8,1,0,0,0
59000,9,1,0,0,0
4500,4,1,0,0,0
175900,11,1,0,0,0
14500,4,4,0,1,0
15000,4,4,1,1,0
50000,9,1,0,0,0
33800,10,1,0,0,2
130400,11,1,0,0,2
50000,6,4,1,0,0
80000,7,1,1,1,0
10000,3,4,1,1,0
119000,12,4,0,0,0
60000,8,4,1,1,1
75800,9,1,0,0,2
78000,13,1,0,0,4
40000,10,1,1,1,0
50000,8,1,1,1,0
74000,8,1,1,1,2
64000,8,4,1,1,2
60000,10,4,1,1,2
120000,13,1,1,1,2
79000,13,4,1,1,4
15000,3,4,1,1,0
80000,16,4,1,1,0
18500,5,1,0,1,0
10200,4,4,0,1,0
29000,4,1,0,1,0
28000,4,4,0,1,0
46000,6,1,0,1,0
70000,8,1,0,1,0
35000,26,1,1,1,2
90000,8,1,0,1,0
80000,9,4,0,1,0
80000,17,1,1,1,0
73300,8,4,0,1,2
92000,8,1,0,1,0
66764,13,4,0,1,2
100000,13,4,1,1,0
350000,12,1,1,1,2
230000,11,1,1,1,0
31000,4,4,1,1,0
39000,15,1,1,1,0
120000,13,1,1,1,4
110000,16,4,1,1,4
35000,5,1,1,1,0
60000,4,1,1,1,0
54000,15,4,1,0,2
63000,12,4,1,1,2
120000,8,1,1,1,2
120000,17,4,1,1,4
76000,8,4,1,1,2
80000,7,1,1,1,0
25000,3,1,1,1,0
11958,6,4,0,1,0
20000,7,4,0,1,0
9000,5,4,0,1,0
6500,5,1,0,0,0
70000,7,1,1,1,0
58000,15,4,0,1,2
62200,9,1,0,1,0
34000,8,1,0,0,2
53000,7,1,1,1,2
49000,9,1,0,0,0
15000,5,4,0,1,2
50000,9,4,1,1,0
63500,13,4,0,0,0
9800,4,4,0,0,0
21000,4,1,0,0,0
29173,14,4,0,1,0
48000,10,1,0,0,0
120000,5,1,1,1,0
100000,12,1,1,1,0
30000,5,4,1,1,0
87000,4,1,1,1,0
15000,3,4,1,1,0
16000,5,4,1,1,0
60000,10,1,1,1,0
60000,12,4,1,1,1
110000,11,4,1,1,4
25000,5,4,1,1,0
60000,6,1,1,1,0
79350,8,1,1,1,2
80000,6,4,1,0,0
90000,8,1,1,1,2
60000,9,1,1,1,2
50000,18,4,1,1,0
20000,4,4,1,1,0
50000,10,4,1,1,2
100000,10,1,1,1,0
70000,6,1,1,1,2
70000,6,1,1,1,2
50000,6,4,1,1,0
81000,12,1,1,1,2
120000,10,1,1,1,4
3600,7,1,0,1,0
14272,7,4,0,1,0
49213,5,1,0,1,0
40000,24,4,1,1,1
80000,10,4,1,1,0
70000,7,4,1,1,0
70000,11,1,1,1,0
57000,19,4,1,1,0
30000,17,4,1,1,0
3240,9,4,1,1,2
5000,7,4,1,1,0
10000,4,4,1,1,0
100000,7,1,1,1,0
80000,6,1,1,1,0
70000,20,4,1,1,0
35000,4,1,1,1,0
114000,15,4,1,1,2
53772,14,4,1,1,0
140000,10,1,1,1,2
120000,7,1,1,1,0
60000,10,4,1,1,0
25000,6,4,1,1,0
90000,8,3,1,1,0
120000,2,4,1,1,0
175000,7,1,1,1,0
100000,11,4,1,1,4
36000,8,4,1,1,0
30000,9,1,1,1,0
40000,12,4,1,0,2
70000,9,4,1,1,2
60000,5,4,1,1,0
155500,11,1,1,1,0
50000,11,4,1,0,2
40000,6,4,1,1,0
100000,7,1,1,1,4
80000,10,4,1,1,4
90000,11,4,1,1,2
90000,9,1,1,1,2
110000,16,4,1,1,4
15000,3,4,1,1,0
100000,15,4,1,1,2
40000,2,0,1,1,0
60000,18,4,1,1,2
25000,9,4,1,1,0
25000,6,4,1,1,0
23000,7,4,1,1,0
22155,4,4,1,1,0
70000,4,4,1,1,0
60000,13,4,1,1,2
110000,13,4,1,1,2
30000,4,4,1,1,0
15000,3,1,1,1,0
100000,19,1,1,1,2
24000,5,4,1,1,0
120000,17,4,1,1,2
35000,9,1,1,0,0
78380,15,4,1,1,0
110000,10,1,1,1,2
90000,12,1,1,1,4
90000,11,1,1,1,4
150000,13,1,1,1,4
230000,13,1,1,1,4
70000,16,4,1,1,4
110000,10,4,1,1,4
60000,10,1,1,1,0
50000,7,1,1,0,0
40000,8,4,1,1,2
40000,5,1,1,0,0
20000,9,1,0,1,0
55000,8,4,0,1,0
55000,9,4,0,1,0
43000,8,4,0,1,0
60000,6,1,1,1,0
2650,4,1,0,1,0
40000,5,1,1,1,0
115962,6,1,1,1,2
40000,5,1,1,1,0
58000,10,1,0,1,0
15000,9,1,1,0,0
54000,10,4,0,1,0
56000,5,1,0,1,0
120000,16,4,1,1,4
90000,13,3,1,1,2
90000,14,4,1,1,2
213000,14,1,1,1,0
120000,10,1,1,1,0
80000,10,1,1,1,2
90000,7,4,1,1,0
80000,14,4,1,1,0
60000,14,4,1,1,2
139000,11,4,1,1,2
160000,11,1,1,1,2
150000,8,1,1,1,0
163000,12,1,1,1,1
120000,13,1,0,1,0
120000,11,1,1,1,2
100000,10,1,1,1,2
140000,7,1,0,1,0
87000,12,1,0,1,2
70000,9,4,1,1,0
50000,7,4,1,1,2
70000,8,1,1,1,0
150000,8,1,1,1,0
25000,4,1,1,1,0
80000,11,1,1,1,2
32000,4,4,1,1,0
10000,4,4,1,1,0
52000,5,4,0,1,0
120000,16,1,1,1,4
11240,3,4,1,1,0
66000,5,1,0,1,0
64000,5,1,0,1,0
49000,9,4,1,1,0
100000,16,1,1,1,2
26500,4,4,1,1,0
100000,20,4,1,1,2
72000,5,1,0,1,0
50000,13,4,1,1,0
44000,5,1,0,1,0
60000,5,1,1,1,2
120000,20,1,1,1,0
130000,12,1,1,1,0
20000,8,4,1,1,0
60000,13,1,1,1,2
195000,15,4,1,1,0
90000,12,4,1,1,2
80000,16,4,1,1,4
155000,11,4,1,1,0
35000,3,1,1,1,0
20000,4,4,1,1,2
80000,12,4,1,1,2
50000,13,4,1,1,0
110000,12,4,1,1,2
29000,9,1,1,1,0
120000,9,1,1,1,0
70000,11,1,1,1,2
40000,9,4,1,1,0
20000,5,4,1,1,0
50000,9,4,1,1,2
50000,9,4,1,1,0
49000,10,4,1,1,2
70000,11,1,1,0,2
90000,11,1,1,1,2
25000,2,1,0,1,0
4000,4,4,1,1,0
10000,4,1,1,1,0
30000,4,4,1,1,0
41000,8,4,0,1,0
28000,10,4,1,1,0
16000,3,4,1,1,0
70000,7,4,1,1,0
10832,5,4,0,1,0
14681,4,1,0,1,0
50000,13,4,1,1,0
51000,6,1,0,1,0
25000,7,4,1,1,0
30000,8,4,1,1,0
80000,8,1,0,1,0
50000,5,4,1,1,0
200000,7,1,1,1,0
44000,9,4,0,1,0
10000,7,4,1,1,0
19600,3,4,1,1,0
40000,17,4,1,1,2
50000,11,1,1,1,0
46730,13,4,1,1,0
40000,7,4,1,1,2
80000,11,1,1,1,0
80000,20,4,1,1,2
24000,4,1,1,1,0
21170,5,1,0,1,0
167223,9,1,0,0,0
60000,11,1,1,0,0
141440,6,1,0,1,0
120000,15,1,1,1,4
140000,10,4,1,0,0
212814,10,1,0,1,0
30000,3,1,1,1,0
88635,5,1,0,1,0
25000,4,1,1,1,0
20000,5,4,1,1,2
110000,10,1,1,1,2
100000,15,1,1,1,4
120000,16,4,1,1,4
120000,19,1,1,1,2
35000,8,4,1,1,2
40000,20,4,1,1,0
60000,7,1,1,1,2
50000,10,1,1,1,2
25000,9,4,1,1,1
25000,6,4,1,1,0
8000,3,1,1,1,0
60000,5,1,1,1,0
200000,16,1,1,1,4
20000,4,1,1,1,0
100000,9,4,1,1,0
70000,7,1,1,1,2
68000,10,1,0,1,0
38000,5,4,0,1,0
80000,9,1,0,1,0
72000,8,0,0,1,0
75000,10,0,0,1,0
43000,8,4,0,1,0
120000,15,4,1,1,2
100000,7,1,1,1,0
163000,8,1,1,1,0
25000,11,4,1,1,0
90000,15,4,1,1,2
70000,8,1,1,1,2
98000,12,0,1,1,2
81925,12,1,1,1,0
80000,9,1,1,1,2
40000,5,4,1,1,0
90000,8,1,1,1,0
46000,10,4,1,1,0
80000,10,1,1,1,0
35000,4,4,1,1,0
82080,5,1,1,0,0
200000,10,1,1,1,0
70000,13,4,1,1,0
40000,22,4,1,1,4
120000,12,1,1,1,4
60000,15,4,1,1,4
110000,9,1,1,1,0
97000,11,1,1,1,2
30000,5,4,1,1,0
40000,12,4,1,1,0
10000,3,4,1,1,0
52047,12,4,1,1,0
200000,11,1,1,1,4
15000,3,4,1,0,2
50000,4,1,1,1,0
70000,11,4,1,1,2
10000,3,4,1,1,0
90000,5,1,1,1,0
40000,6,4,1,1,0
62009,16,4,1,1,2
33100,5,4,1,1,2
40000,8,4,1,1,2
120000,23,4,1,1,2
80000,15,4,1,1,0
70000,6,1,1,1,0
220000,16,4,1,1,2
50000,12,1,1,1,0
45000,7,4,1,1,2
110000,8,1,1,1,0
49000,8,1,1,1,0
35000,4,1,1,0,0
180000,15,4,1,1,4
60000,15,4,1,1,2
110000,14,1,1,1,4
60000,18,4,1,1,4
30000,6,4,1,1,0
40000,5,1,1,1,0
70000,13,4,1,1,0
120000,12,1,1,1,2
120000,7,1,1,1,0
20000,4,4,1,1,0
22000,4,4,1,1,0
35000,14,4,1,1,2
120000,9,1,1,1,2
8000,3,4,1,1,0
40000,11,1,1,1,2
10000,4,1,1,1,0
30000,3,4,1,1,0
54000,11,1,1,1,2
80577,5,4,1,1,0
25000,5,1,1,1,0
127500,11,1,1,1,2
40903,7,4,0,1,0
60000,11,4,1,1,4
22288,18,1,0,1,2
180000,11,1,1,1,2
30000,7,1,1,1,2
61690,7,4,0,1,0
64484,7,4,0,1,0
90000,10,1,1,0,2
75976,9,1,0,1,2
70000,11,1,1,1,2
85962,10,4,0,1,2
120000,4,4,1,1,0
120000,7,1,1,1,0
75000,10,4,1,0,2
57035,13,4,0,1,0
70000,11,1,1,1,4
45000,7,4,1,1,0
72104,9,1,0,1,2
15000,11,4,1,1,0
30000,6,4,1,1,0
80000,11,1,1,1,0
164000,13,1,1,1,2
124439,16,4,1,1,2
77000,16,4,1,1,2
90000,8,1,1,1,0
30000,5,4,1,1,0
50000,10,4,1,1,0
80000,10,1,1,1,2
5000,4,4,1,1,0
24000,4,4,1,0,0
10000,3,4,1,1,0
78000,6,1,1,1,4
50000,4,1,1,1,0
100000,21,4,1,1,2
20000,4,4,1,1,0
1250,3,4,1,1,0
17152,7,4,1,1,0
5000,3,1,1,0,0
77000,10,1,1,1,0
90000,14,1,1,1,2
65000,7,1,1,1,0
80000,11,1,1,1,0
24005,9,4,1,1,0
20000,4,1,1,1,0
120000,8,1,1,1,0
80000,17,4,1,1,0
100000,10,1,1,1,0
120000,13,4,1,1,2
149000,11,1,1,1,2
65000,17,4,1,1,2
100000,13,1,1,1,2
65000,11,1,1,1,2
19000,4,4,1,1,2
80000,12,4,1,1,2
109000,10,1,1,1,0
90000,10,3,1,1,0
90000,10,4,1,1,0
65000,11,1,1,1,2
110000,12,1,1,1,2
120000,15,1,1,1,0
44000,8,1,1,1,0
80000,7,4,1,1,0
61000,6,4,1,1,0
100000,11,1,1,1,2
27633,13,4,1,1,0
100000,12,1,1,1,4
12586,3,4,0,1,0
38083,4,1,0,1,0
55328,10,1,0,1,0
81632,10,1,0,1,0
155201,6,1,0,1,0
93283,9,1,0,1,0
217871,13,1,0,1,0
90165,10,1,0,1,0
101504,8,1,0,1,0
86017,12,1,0,1,2
85036,9,1,0,1,2
91086,16,4,0,1,2
160254,9,1,0,1,2
125531,9,1,0,1,2
60000,3,1,1,1,0
100000,16,1,1,1,0
90000,9,1,1,1,4
120000,13,1,1,1,2
82000,8,1,1,1,0
60000,6,1,1,1,0
24000,3,4,1,1,0
120000,8,1,1,1,0
65000,9,1,0,1,0
84000,7,1,0,1,0
75000,9,1,0,1,0
50000,15,1,0,1,0
50000,11,4,1,1,0
49000,15,4,0,1,0
560000,6,1,0,1,0
14365,7,4,0,1,0
41000,5,1,1,0,0
65000,9,1,0,1,0
65000,7,1,0,1,0
61083,9,1,0,1,0
75000,9,1,1,1,0
72000,10,1,0,1,0
65000,8,1,0,1,0
55000,5,1,0,1,0
21000,7,4,0,1,2
66363,10,4,0,0,2
11700,4,4,0,0,0
10000,5,4,1,0,0
7104,6,4,2,1,0
45974,7,1,2,1,0
55340,7,4,2,1,0
20000,5,4,0,0,2
61585,7,1,2,1,0
39415,6,4,2,0,2
64672,6,1,2,1,0
54634,7,1,2,0,2
66521,7,4,2,1,0
43000,6,1,0,0,0
1000,9,1,0,1,2
10000,4,1,0,0,0
86000,9,1,0,0,0
30000,3,1,0,0,0
52600,6,1,1,1,0
110000,10,4,1,1,2
19890,5,4,0,0,0
7104,6,4,2,1,0
11918,7,4,2,1,0
10510,5,4,0,0,0
41000,6,4,0,1,0
47162,5,1,2,0,0
45974,7,1,2,1,0
49824,10,4,0,1,0
58500,9,1,0,0,0
56580,17,4,0,1,0
52000,10,1,0,1,0
55340,7,4,2,1,0
46507,5,1,2,1,0
1000,9,1,0,1,2
10000,4,1,0,0,0
86000,9,1,0,0,0
30000,3,1,0,0,0
52600,6,1,1,1,0
110000,10,4,1,1,2
19890,5,4,0,0,0
7104,6,4,2,1,0
11918,7,4,2,1,0
10510,5,4,0,0,0
41000,6,4,0,1,0
47162,5,1,2,0,0
45974,7,1,2,1,0
49824,10,4,0,1,0
58500,9,1,0,0,0
56580,17,4,0,1,0
52000,10,1,0,1,0
55340,7,4,2,1,0
46507,5,1,2,1,0
1000,9,1,0,1,2
10000,4,1,0,0,0
86000,9,1,0,0,0
30000,3,1,0,0,0
52600,6,1,1,1,0
110000,10,4,1,1,2
19890,5,4,0,0,0
7104,6,4,2,1,0
11918,7,4,2,1,0
10510,5,4,0,0,0
47162,5,1,2,0,0
45974,7,1,2,1,0
58500,9,1,0,0,0
56580,17,4,0,1,0
52000,10,1,0,1,0
55340,7,4,2,1,0
46507,5,1,2,1,0
1000,9,1,0,1,2
10000,4,1,0,0,0
86000,9,1,0,0,0
30000,3,1,0,0,0
52600,6,1,1,1,0
110000,10,4,1,1,2
7104,6,4,2,1,0
11918,7,4,2,1,0
10510,5,4,0,0,0
41000,6,4,0,1,0
47162,5,1,2,0,0
45974,7,1,2,1,0
49824,10,4,0,1,0
58500,9,1,0,0,0
56580,17,4,0,1,0
52000,10,1,0,1,0
55340,7,4,2,1,0
46507,5,1,2,1,0
50000,9,4,1,1,2
30000,8,4,1,1,0
50000,9,4,1,1,2
100000,27,4,1,1,2
35000,6,1,1,1,0
90000,10,4,1,1,2
11451,8,4,1,1,0
60000,3,1,1,1,0
172000,10,1,1,1,2
60000,4,1,1,1,0
150000,17,1,1,1,0
5000,3,4,1,1,0
66508,16,4,1,1,2
55000,15,4,1,1,2
29900,10,4,1,1,0
3000,5,1,1,1,0
85000,10,1,1,1,0
50000,11,1,1,1,0
120000,12,1,1,1,2
90000,14,4,1,1,4
8000,5,4,1,0,0
7900,7,4,1,0,0
50000,5,4,1,1,0
25000,6,4,1,1,0
20000,13,4,1,1,0
17500,4,4,1,1,0
25000,14,4,1,1,0
206500,9,1,1,1,0
88600,9,3,1,1,0
100000,14,1,1,1,1
186000,11,1,1,1,2
60000,12,4,1,1,0
11000,3,4,1,1,0
30000,5,1,1,1,0
80000,15,0,1,1,4
60000,21,4,1,1,4
15000,3,1,1,1,0
90000,11,4,1,1,0
120000,10,4,1,1,0
100000,9,1,1,1,2
138000,13,1,1,1,4
110000,14,1,1,1,2
120000,7,4,1,1,1
70000,11,4,1,0,2
70000,7,4,1,1,0
140000,11,1,1,1,0
15000,13,4,1,1,0
20000,4,4,1,1,0
100000,13,1,1,1,0
70000,7,4,1,0,0
5000,4,4,1,1,0
27974,9,4,1,1,0
40000,4,4,1,1,0
80000,15,4,1,1,0
38000,9,4,1,1,0
38000,9,4,1,1,0
35000,8,4,1,1,0
60000,10,1,1,1,2
120000,18,1,1,1,2
18000,4,4,1,0,0
10000,6,4,1,1,0
90000,7,1,1,1,4
80000,6,1,1,1,2
1400,2,1,1,1,0
60000,11,4,1,1,4
53000,13,4,1,1,0
100000,12,1,0,1,0
86000,10,1,0,1,2
100000,7,1,1,1,0
30000,6,1,1,1,0
120000,11,4,1,1,0
60000,11,3,1,1,2
50000,6,1,1,1,2
124000,12,1,1,1,2
100000,10,4,1,1,4
42000,5,4,1,1,0
100000,7,1,1,1,0
28205,6,4,0,1,0
32670,5,4,0,0,0
30093,6,1,0,0,0
56228,9,0,0,1,0
59319,9,4,0,1,0
39503,6,1,0,1,0
35299,9,4,0,1,0
51687,11,4,0,1,0
76259,11,4,0,0,0
44049,9,1,0,1,0
45087,5,1,0,1,0
41125,11,4,0,1,0
42215,8,1,0,0,0
54206,11,4,0,1,0
52547,10,4,0,1,0
59110,8,1,0,1,0
54565,8,4,0,1,0
47564,12,4,0,1,2
45143,12,4,0,1,2
61624,9,4,0,0,2
195000,15,1,1,1,4
50000,8,1,1,1,0
68000,4,1,1,0,0
120000,12,1,1,1,2
20000,3,4,1,1,0
30000,12,4,1,1,0
60000,9,1,1,1,0
90000,12,4,1,1,4
90000,14,4,1,1,2
25000,3,1,1,1,0
40000,5,4,1,1,0
110000,10,4,1,1,2
132000,16,4,1,1,0
10980,4,4,0,0,0
20629,4,4,0,1,0
30000,7,4,1,0,0
69782,7,4,0,1,0
54000,19,4,1,1,0
63654,9,1,0,1,0
60000,5,1,1,1,0
52000,7,1,0,1,0
59385,7,1,0,1,0
70378,7,4,0,1,0
55425,9,4,0,1,0
78413,9,1,0,1,2
40890,4,1,0,1,0
34823,7,4,0,1,2
75000,5,1,1,0,0
55545,5,1,0,1,0
56541,8,1,0,1,0
43700,6,4,1,1,0
120000,13,4,1,1,2
27483,8,1,0,1,0
8000,3,4,1,1,0
30000,14,4,1,1,0
56207,8,4,0,1,2
70000,16,4,1,1,0
50000,3,4,1,1,0
20000,5,1,1,0,0
91195,5,1,0,1,0
63657,11,1,0,1,0
60000,9,1,1,1,0
75000,6,1,0,1,0
46000,10,1,1,1,0
10000,6,4,1,0,0
80000,4,1,1,1,0
100000,11,1,1,1,2
35000,9,4,1,1,0
50000,5,4,1,0,0
90000,11,1,1,1,4
150000,10,1,1,1,2
89000,9,4,1,1,2
60000,8,1,1,1,2
100000,10,1,1,1,2
100000,10,4,1,1,2
90000,8,1,1,1,2
75000,8,4,1,1,0
36000,5,1,0,1,0
12000,6,4,1,1,0
12997,5,1,0,1,0
60000,7,1,1,1,0
25000,9,1,1,1,2
26430,4,1,0,1,0
24600,7,4,0,1,0
28481,11,4,0,1,0
100000,9,4,1,1,0
41988,9,1,0,1,0
30375,13,4,0,1,0
7658,5,4,0,0,0
18500,5,4,0,1,0
28942,8,4,0,0,0
50000,5,1,1,1,2
53600,10,1,0,1,0
25000,8,4,1,1,0
80000,15,1,1,1,2
50000,5,4,1,1,0
15000,6,1,1,1,2
5000,4,4,1,1,0
106000,5,1,1,1,0
100000,14,4,1,1,4
60000,6,4,1,1,4
120000,10,1,1,1,1
82000,5,4,1,0,0
205000,9,4,1,1,0
125000,11,1,1,1,4
130000,7,1,1,1,0
97000,10,0,1,1,2
90000,7,4,1,1,2
60000,13,4,1,1,4
60000,9,1,1,1,0
35000,4,1,1,1,0
25000,3,4,1,1,0
15000,5,4,1,1,0
20000,11,4,1,1,0
20000,11,4,1,1,0
70000,12,4,1,1,0
90000,6,4,1,1,0
80000,6,1,1,1,0
79500,8,1,1,0,2
70000,9,1,1,1,2
5000,4,1,1,1,0
15000,4,4,1,1,0
35000,8,4,1,1,0
120000,13,1,1,1,2
60000,7,4,1,1,0
120000,9,1,1,1,0
90000,6,1,1,1,0
90000,7,4,1,1,0
10000,4,4,1,1,0
72000,13,1,1,1,2
197000,11,4,1,1,2
