kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
70000,11,4,1,1,0
49000,9,4,1,1,0
13500,3,4,1,1,0
240000,7,1,1,1,0
49000,10,4,0,1,0
70000,20,4,1,1,2
19890,5,4,0,0,0
43000,9,1,0,1,0
80000,5,1,1,1,0
60000,11,1,1,1,0
100000,15,4,1,1,2
40000,7,1,0,0,0
120000,10,1,1,1,0
100000,8,1,1,1,0
56000,11,1,1,1,0
32000,2,4,1,1,0
79328,9,1,2,1,2
120000,10,1,1,1,0
30000,11,4,1,1,0
27000,4,4,1,1,0
50000,5,1,1,1,0
89000,10,1,0,0,0
50000,3,4,1,1,0
50000,8,4,1,1,0
70000,8,4,1,1,0
82000,9,1,0,1,2
90000,12,4,1,1,2
49824,10,4,0,1,0
30000,7,4,1,1,0
30000,6,1,0,0,0
15000,4,1,1,1,0
48000,4,1,0,1,0
40000,14,4,1,1,2
100000,6,1,1,1,2
106000,8,1,1,1,2
120000,11,1,1,1,4
80000,4,1,1,1,0
30000,4,4,1,1,0
110000,14,1,1,1,4
100000,7,1,1,1,0
120000,8,1,1,1,0
15000,6,4,1,1,0
110000,11,4,1,1,0
200400,12,4,1,1,2
20000,5,4,1,1,2
74500,11,4,1,1,2
40000,2,0,1,1,0
90000,13,3,1,1,2
80000,5,1,1,1,0
123278,12,4,1,1,2
17000,5,4,1,0,0
15000,3,4,1,1,0
70000,4,1,1,1,0
141440,6,1,0,1,0
30000,4,4,1,1,0
53000,6,4,1,1,2
70000,11,1,1,1,2
40000,10,4,1,1,0
120000,10,1,1,1,2
50000,5,4,1,1,0
40000,4,4,1,1,0
46000,6,1,0,1,0
40000,16,4,1,1,0
100000,10,1,1,1,2
19000,5,4,1,1,0
20000,3,1,1,0,0
30000,5,4,1,1,0
120000,3,0,1,1,0
90000,12,4,1,1,1
126000,9,1,1,1,2
28643,6,4,0,1,0
30000,14,4,1,1,0
120000,14,1,1,1,4
90000,7,1,1,1,0
210000,7,4,1,1,2
25000,11,4,1,1,2
60000,6,1,0,1,2
35000,6,1,1,1,0
120000,15,1,1,1,2
8576,4,4,0,1,0
65000,7,1,1,1,0
58000,18,4,1,1,0
32000,5,1,1,1,2
58343,9,4,2,1,0
70000,14,4,1,0,0
7104,6,4,2,1,0
80000,6,1,1,1,2
43000,7,4,1,1,2
102000,10,1,1,1,2
15000,12,4,1,1,0
10000,5,4,1,0,0
20000,4,4,1,1,0
43978,9,1,0,1,2
80000,4,1,1,1,0
110000,16,1,1,1,1
18890,5,1,0,0,0
114368,7,1,0,1,2
15000,5,4,1,1,0
30000,5,4,1,1,0
9000,3,4,1,1,0
90658,7,1,0,1,0
79328,9,1,2,1,2
7104,6,4,2,1,0
2000,4,1,0,0,0
70000,10,1,1,1,0
35000,6,4,1,1,0
112000,6,1,0,1,2
74381,6,4,0,1,0
5621,3,4,2,0,0
70000,11,4,1,1,2
50000,10,1,1,1,0
110000,7,1,1,1,0
60000,11,4,1,1,2
110000,11,1,1,1,2
10000,15,4,1,1,0
40000,6,4,1,1,0
25000,5,4,1,0,0
26000,6,4,1,1,2
80000,8,1,1,1,0
58000,15,4,0,1,2
30000,5,4,1,1,0
5000,5,4,1,1,0
33033,8,4,0,1,0
42545,11,1,0,0,0
70000,6,4,1,0,2
80000,10,1,1,1,0
70000,8,1,1,0,0
150000,8,1,1,1,0
19000,3,4,0,0,0
60000,9,1,1,1,0
80000,18,4,1,1,2
80000,6,1,1,1,0
10500,3,1,1,1,0
50000,4,1,1,0,0
77073,12,4,1,1,2
53000,5,1,1,1,0
5000,3,4,1,1,0
40000,5,1,1,1,0
28282,7,4,0,1,0
50000,7,1,1,1,0
52000,4,4,0,1,0
5000,26,1,1,1,2
55340,7,4,2,1,0
27000,5,1,1,1,0
10500,4,4,1,1,0
70000,7,4,1,1,0
13000,4,4,1,1,0
52000,15,4,1,1,2
26500,4,4,1,1,0
32686,7,4,0,1,0
35000,4,1,1,1,0
80000,12,4,1,1,2
79000,13,4,1,1,4
22000,3,1,1,0,0
120000,7,4,1,1,1
75958,15,1,1,1,2
60000,10,4,0,1,0
170000,11,1,1,1,2
45000,6,1,1,1,0
168000,12,1,1,1,0
19890,5,4,0,0,0
50000,22,1,1,1,0
32000,5,1,0,1,0
68500,17,4,0,1,0
25000,4,4,1,0,0
61500,9,4,0,1,0
20000,4,4,1,1,0
120000,10,1,1,0,2
4000,2,4,1,0,0
126000,7,1,1,1,0
15000,4,1,1,1,2
130000,6,1,1,1,0
143000,15,4,1,1,4
60000,16,4,1,1,4
120000,12,1,1,1,2
9656,6,4,1,1,0
10000,3,4,1,1,0
110000,13,1,1,1,2
120000,9,4,1,1,0
102000,10,1,1,1,2
25538,5,4,2,1,0
15000,4,4,1,1,0
45000,5,4,1,1,0
41000,6,4,0,0,0
30000,4,1,1,1,0
2000,4,1,0,0,0
25000,10,4,1,1,0
72000,7,4,1,1,0
11473,11,4,0,1,0
52600,6,1,1,1,0
10000,3,4,1,1,0
120000,5,1,1,1,0
50000,6,1,1,1,0
35000,5,1,1,0,2
19890,5,4,0,0,0
38000,6,4,1,1,0
20000,7,1,1,1,0
214000,13,4,1,1,2
60000,4,1,1,1,0
50000,8,4,1,1,0
70000,11,1,1,1,0
83411,16,4,1,1,0
25000,13,4,1,1,0
70000,7,1,1,1,2
90000,9,1,1,1,2
15000,3,4,1,1,0
140000,10,1,1,1,0
79328,9,1,2,1,2
58161,7,4,0,1,0
64500,11,4,1,1,0
39000,6,1,0,1,0
120000,8,1,1,1,0
12000,10,4,1,1,0
80000,24,4,1,1,1
70000,7,1,1,1,0
120000,6,1,1,1,2
100000,8,1,1,1,2
90000,12,4,1,1,4
20000,3,0,1,1,0
69779,4,4,0,0,0
60000,5,1,1,1,0
142000,9,1,1,1,2
100000,4,4,1,1,2
5000,3,1,0,1,0
85000,15,4,0,1,0
47000,6,1,1,1,0
50000,9,1,0,0,0
70000,9,1,1,1,0
90000,7,1,1,1,0
35000,4,1,1,1,0
60000,10,4,0,1,0
34000,8,1,0,0,2
40000,19,4,1,1,2
120000,11,1,1,1,0
60000,6,4,1,1,0
70000,4,4,1,1,0
25000,4,4,0,0,0
60000,8,1,1,0,0
70000,4,1,1,1,0
80000,11,1,1,1,2
150000,10,1,1,1,2
60000,5,1,1,1,0
70000,6,1,1,1,0
40000,12,3,1,1,1
10000,3,4,1,1,0
92651,7,1,0,1,0
56290,5,1,0,1,0
100000,15,1,1,1,2
38365,6,4,0,1,0
110000,15,1,1,1,0
58000,7,4,0,0,0
20000,4,4,1,1,0
80000,6,1,1,1,4
27500,5,4,1,1,0
80000,7,1,1,0,2
15000,4,4,1,1,0
60000,8,1,1,1,2
120000,15,1,1,1,4
100000,6,1,1,1,2
135000,10,1,1,1,4
60000,2,1,1,1,0
15000,3,1,1,1,0
120000,25,4,1,1,0
74321,8,1,0,1,0
100000,10,1,1,1,2
70000,7,1,1,1,0
36198,9,4,0,0,0
25000,6,4,1,1,0
7500,3,1,0,0,0
70000,8,1,1,1,2
41678,7,1,0,1,0
80000,15,4,1,1,4
35000,7,4,1,1,0
110000,14,0,1,1,4
20102,2,1,0,1,0
190000,9,1,1,1,0
70000,11,1,1,1,2
70000,17,4,1,1,2
5000,2,4,1,1,0
19434,6,1,0,1,0
25000,8,4,1,1,0
53000,7,1,0,0,0
120000,11,1,1,1,2
30000,7,4,1,1,0
110000,10,4,1,1,2
120000,10,1,1,1,2
50000,10,1,1,0,0
110000,9,1,1,1,2
85000,6,1,0,1,0
24000,3,4,1,0,0
25000,2,4,1,1,0
120000,12,1,1,1,0
80000,11,1,1,1,0
30000,9,1,1,1,0
60000,15,4,1,0,0
6750,5,4,1,1,0
120000,6,1,1,1,0
60000,12,4,1,0,2
41232,5,1,0,1,0
9000,3,1,0,1,0
40000,24,4,1,1,2
50000,6,1,1,1,0
45000,12,4,1,1,0
20000,6,4,1,1,0
80000,16,4,1,1,4
30000,7,4,1,0,0
80000,8,1,1,1,2
60000,22,4,1,1,1
500000,14,4,1,0,0
54000,19,4,1,1,0
5000,7,4,1,1,0
20000,3,1,1,0,0
26263,5,4,1,1,0
50000,4,1,1,1,0
110000,10,1,1,1,0
60000,7,1,1,1,4
70000,8,4,1,1,2
300000,11,1,1,1,4
50000,8,4,1,1,0
51777,5,1,0,1,0
120000,9,1,1,1,2
18000,9,1,1,1,0
120000,14,1,1,1,2
120000,6,1,1,1,0
84000,11,1,1,1,2
40000,5,1,1,1,0
92500,9,1,1,1,0
60000,9,4,1,1,4
23000,3,1,1,1,0
80000,11,1,1,1,4
120000,12,4,1,1,0
70000,12,4,1,1,1
125000,15,4,1,1,0
100000,7,1,1,1,0
81500,11,1,1,0,2
110000,7,1,1,1,0
30000,5,4,0,1,0
100000,9,1,1,1,2
70000,9,4,1,1,0
110000,7,1,1,1,0
79328,9,1,2,1,2
80000,15,4,1,1,2
7200,9,1,1,1,0
10000,7,4,1,1,0
108000,10,1,1,1,0
110000,9,1,1,1,2
90000,7,4,1,1,0
80000,12,0,1,1,2
156000,11,1,1,1,0
60000,12,4,1,1,0
100000,15,4,1,1,2
46957,7,1,0,0,0
118000,10,1,1,1,2
9000,5,4,0,1,0
25000,3,4,1,1,0
79328,9,1,2,1,2
80000,10,4,1,1,0
61585,7,1,2,1,0
57000,5,1,1,0,0
42000,8,4,1,1,0
16000,3,4,1,1,0
36000,6,1,1,1,0
120000,18,4,1,1,2
20000,3,1,1,1,0
140000,11,1,1,1,2
49900,7,4,1,1,2
90000,7,1,1,1,0
120000,19,4,1,1,4
120000,14,1,1,1,2
70000,10,4,1,1,0
125000,12,1,1,1,2
49000,5,1,1,1,0
26634,5,4,0,0,0
120000,8,1,1,1,0
10000,5,4,1,0,0
70000,16,4,1,1,2
13000,3,4,1,1,0
50000,14,4,1,1,2
40771,9,4,0,1,0
30000,21,4,1,1,0
60000,10,3,1,1,0
20000,6,4,1,1,0
15000,8,1,1,1,2
80000,7,4,1,1,0
108000,10,1,1,1,0
150000,13,1,1,1,0
35000,10,4,1,1,2
120000,10,1,1,1,4
60000,10,4,1,1,0
170000,13,1,1,0,4
120000,16,4,1,1,4
30000,4,4,1,1,0
80000,5,1,1,1,0
6000,4,4,1,1,0
129627,10,1,0,1,0
35000,10,4,1,1,2
120000,15,4,1,1,2
5200,3,4,1,1,0
45000,8,1,1,1,0
7500,3,1,0,0,0
28635,4,4,0,1,0
23700,6,4,1,1,0
42000,5,4,1,1,0
40000,7,4,1,1,0
35000,7,4,1,1,2
44772,4,1,0,1,2
106000,5,1,1,1,0
131000,11,1,1,1,1
12800,4,4,1,0,0
86000,9,1,0,0,0
70000,7,1,1,1,0
70000,7,4,1,1,0
20000,3,4,0,0,0
55000,10,1,0,1,0
100000,9,1,1,1,0
53512,15,4,0,1,2
137500,11,1,1,1,4
100000,13,4,1,1,2
60000,11,4,1,1,0
100000,11,1,1,1,2
120000,9,1,1,1,2
9000,5,1,0,0,0
45000,5,1,0,0,0
56494,6,4,2,1,0
20000,8,1,1,1,0
65000,14,4,0,1,2
120000,17,1,1,1,2
49000,12,4,1,1,0
30000,4,4,1,1,2
25000,3,1,1,1,0
46507,5,1,2,1,0
38817,4,1,0,1,0
68089,6,4,2,0,0
70000,4,1,1,1,2
35000,5,4,1,0,0
70000,7,1,1,1,2
60000,12,4,0,1,2
14000,4,4,0,1,0
55000,8,4,1,1,0
50000,19,4,1,1,0
120000,7,1,1,1,2
28182,6,4,2,0,0
36000,7,4,1,1,0
60000,11,4,1,1,0
90000,6,1,1,1,0
81000,12,1,1,1,2
60000,9,4,1,1,2
180000,10,1,1,1,0
60000,5,4,1,1,0
21394,4,1,0,1,0
60300,10,1,1,1,0
80000,15,4,1,1,2
15000,3,4,1,1,0
100000,8,4,1,1,0
71000,6,1,1,1,0
5621,3,4,2,0,0
99000,6,1,0,0,0
30000,5,1,1,0,0
87000,12,1,1,1,0
120000,13,4,1,1,2
160000,18,1,1,1,4
80000,13,4,1,1,2
30000,4,1,1,1,0
110000,10,4,1,1,2
90000,7,1,1,1,0
60000,18,4,1,1,4
110000,16,4,1,1,1
33000,12,4,1,1,0
110000,13,4,1,1,2
110000,10,4,1,1,2
10000,4,1,0,0,0
35000,21,4,1,1,4
60000,10,1,1,1,0
80000,10,1,1,1,2
90000,8,1,1,1,2
80000,5,4,1,1,2
5500,2,1,0,1,0
46000,4,1,0,1,0
70000,7,1,1,1,0
28481,11,4,0,1,0
59385,7,1,0,1,0
25000,8,4,1,1,2
57353,9,4,2,1,0
58000,4,1,1,1,0
9750,6,4,1,1,2
60000,8,1,1,1,2
25000,7,4,1,1,0
58632,14,4,0,1,2
63000,4,4,1,1,0
60000,13,4,1,1,2
42000,7,4,0,1,0
70000,13,4,1,1,0
70000,9,1,1,1,0
80000,8,1,1,1,2
91000,13,4,1,1,2
120000,10,1,1,1,0
60000,16,4,1,1,2
68000,6,4,0,1,0
120000,10,4,1,1,0
10000,4,4,1,1,0
200000,14,1,1,1,0
80000,6,1,1,1,0
70000,5,1,0,1,0
52000,10,1,0,1,0
45000,5,1,0,0,0
100000,13,1,1,1,4
49000,9,4,1,1,0
23000,5,1,0,0,0
40000,6,1,1,1,0
70000,13,4,1,1,0
34000,5,1,0,1,0
44000,5,1,0,1,0
78000,12,1,0,1,2
90000,15,4,1,1,0
90000,16,4,1,1,2
40000,7,4,1,1,0
80000,7,1,1,1,0
110000,17,0,1,1,2
81000,13,4,1,1,1
70000,14,4,1,1,4
70000,2,4,1,1,0
110000,12,1,1,0,0
79328,9,1,2,1,2
80000,9,1,1,1,2
100000,20,4,1,1,0
100000,8,1,1,1,2
120000,9,1,1,1,2
46000,9,1,1,1,0
102354,8,1,0,0,0
15000,8,4,1,1,0
110000,10,4,1,1,0
40000,5,4,1,1,2
12000,4,4,1,1,0
248000,7,1,1,1,0
6500,3,4,1,0,0
94000,9,1,1,1,2
55000,8,4,1,1,0
70000,7,1,1,1,2
90000,11,1,1,1,2
52000,8,1,0,1,2
100000,8,4,1,1,0
72000,11,4,1,1,2
55138,9,4,0,1,0
200000,14,4,1,1,0
120000,9,1,1,1,2
90000,12,4,1,1,2
60000,7,1,1,1,2
70000,10,1,1,1,2
10000,7,4,1,1,0
70000,10,4,1,1,0
120000,12,1,1,1,0
80000,10,4,1,1,2
18000,4,1,0,0,0
5166,3,4,0,1,3
25000,6,4,1,1,0
25000,4,1,1,1,0
40000,14,4,1,1,1
90000,16,4,1,0,2
120000,9,1,1,1,0
120000,7,1,1,1,0
90000,8,1,1,1,0
25000,7,1,1,1,0
30000,5,4,1,1,0
90000,6,1,1,1,2
58343,9,4,2,1,0
52600,6,1,1,1,0
15000,4,1,1,1,0
88000,11,4,0,1,0
7000,6,1,0,1,0
35000,16,4,1,1,0
69000,6,4,0,0,0
80000,12,4,0,0,0
44000,8,1,1,1,0
70000,6,1,1,1,2
70000,4,4,1,1,0
15000,5,4,0,1,2
11000,6,4,0,0,0
25000,5,1,1,1,0
138000,13,1,1,1,2
42000,6,4,1,1,0
100000,10,4,1,1,2
120000,13,4,1,1,4
39000,5,4,0,1,0
6480,5,4,2,1,0
110000,10,1,1,1,2
100000,9,1,1,1,0
100000,11,1,1,1,2
250000,8,1,1,1,0
18500,7,4,1,1,0
7000,5,4,0,0,2
80000,5,1,1,1,0
120000,10,1,1,1,4
90000,6,1,1,1,0
99000,15,1,1,1,2
70000,9,1,1,1,0
100000,12,1,1,1,0
120000,15,4,1,1,2
7400,2,1,1,0,0
5000,2,4,1,1,0
40000,9,1,1,1,0
42000,5,4,1,1,2
110000,6,1,1,1,0
20000,4,1,1,1,0
5000,3,4,1,1,0
11918,7,4,2,1,0
90000,9,1,1,1,4
40588,7,4,0,1,0
70000,20,4,1,1,0
8500,3,1,0,0,0
70000,12,4,1,1,0
70000,6,1,1,1,0
120000,13,1,1,1,4
15000,5,1,1,1,0
70000,10,4,1,1,0
35000,3,4,1,1,0
35000,4,4,1,1,0
60000,8,1,1,1,0
19014,5,4,0,1,0
137000,21,4,1,1,0
50000,7,4,1,1,0
41000,6,4,0,1,0
76000,10,4,1,1,1
56290,5,1,0,1,0
25000,9,1,1,1,2
7104,6,4,2,1,0
70000,15,4,1,1,0
30000,16,4,1,1,2
57000,7,1,1,1,0
40000,8,4,1,1,0
20000,2,4,1,1,0
71000,8,1,0,1,0
4337,3,4,0,0,0
90000,7,1,1,1,0
120000,13,1,1,1,2
120000,9,1,1,1,0
40000,11,1,1,1,0
70000,9,1,1,1,2
60000,5,1,1,1,0
50000,7,4,1,1,0
101849,15,1,0,1,2
20000,4,1,0,0,0
12000,7,4,1,1,0
63000,6,1,1,1,4
38000,5,4,1,1,2
79328,9,1,2,1,2
200000,17,1,1,1,2
52000,8,1,0,1,2
15000,3,4,1,1,0
90000,7,1,1,1,0
100000,8,1,1,1,2
35000,7,1,1,1,0
80000,11,1,1,1,0
10000,3,4,1,1,0
30000,6,4,1,1,0
50000,12,3,1,1,0
120000,20,4,1,1,1
80000,11,1,1,1,0
68523,6,4,0,1,0
45000,7,4,1,1,0
10000,4,4,1,1,0
90000,15,4,1,1,2
30000,14,4,1,1,0
56000,6,4,1,1,4
50000,16,1,1,1,2
60000,20,4,1,1,0
30000,5,4,1,1,0
32000,6,4,0,1,0
23000,7,1,1,1,0
52895,11,1,0,1,0
99361,17,4,1,1,2
50000,7,1,1,1,0
37000,9,4,0,1,0
50000,6,1,1,0,0
25000,4,1,1,1,0
163000,13,1,0,1,0
103000,5,1,0,1,0
56000,5,1,1,1,0
50000,8,4,1,1,0
50000,11,1,1,1,0
120000,9,1,1,1,0
50000,15,4,1,1,2
45078,8,4,0,1,0
50000,9,4,1,1,2
11500,6,4,1,1,0
100000,12,4,1,1,2
90000,10,1,1,1,0
30000,7,1,1,1,0
9000,5,1,0,0,0
65000,12,4,1,1,0
70000,15,4,1,1,0
100000,23,4,1,1,4
41395,4,4,1,0,0
24300,10,4,0,1,0
35000,4,4,0,1,0
100000,9,1,1,1,2
134000,11,1,1,1,2
90000,6,4,1,1,2
40000,4,1,1,1,0
190000,9,1,1,1,2
47747,5,1,0,1,0
100000,12,4,1,1,2
100000,7,1,1,1,0
100000,12,1,1,1,2
40000,11,4,1,1,2
31200,6,4,0,1,0
60000,8,1,1,1,2
70000,5,1,1,1,0
90000,13,1,1,1,2
150000,8,1,1,1,0
57000,7,4,1,1,0
32000,4,4,1,1,0
1010,2,4,0,1,3
15000,5,4,1,1,0
40000,13,1,1,1,0
50000,10,4,1,1,2
40000,4,4,1,1,0
80000,8,1,1,1,2
35000,4,1,1,1,0
70000,9,1,1,1,0
180000,9,1,1,1,0
105000,7,1,0,0,2
219000,14,1,1,1,2
100000,11,1,1,1,0
40000,10,4,1,1,2
125000,7,1,1,1,0
90000,5,1,1,1,0
120000,7,1,1,1,0
86000,9,1,0,0,0
48220,6,4,0,1,0
140000,16,4,1,1,4
40000,13,4,1,1,0
2500,4,4,1,1,0
80000,18,4,1,1,2
70000,11,4,1,1,2
87540,14,3,1,1,4
25000,3,4,1,1,0
50000,7,1,1,1,0
10000,3,1,1,1,0
300000,16,1,1,1,2
220000,13,1,1,1,0
40000,18,4,1,1,0
154000,14,1,1,1,4
105000,6,1,1,1,2
38817,4,1,0,1,0
110000,11,4,1,1,2
29000,4,1,1,1,0
151000,8,1,1,1,2
60000,5,1,1,1,0
27620,4,1,0,1,0
54000,5,1,1,1,0
120000,12,4,1,1,2
33000,5,1,1,1,0
50000,5,1,1,1,2
70000,16,4,1,1,0
153000,10,1,1,1,0
70000,11,1,1,1,0
70000,15,4,1,1,2
135000,9,1,0,1,2
84000,15,3,1,1,4
46000,7,1,1,1,0
60000,13,3,1,1,2
90000,12,1,1,1,2
49455,17,4,1,1,0
58343,9,4,2,1,0
80000,20,4,1,1,1
35000,9,4,1,1,0
20000,3,1,1,0,0
70000,13,4,1,1,2
50000,7,4,1,1,0
15000,4,4,1,1,0
64000,8,4,1,1,2
100000,16,1,1,1,0
170000,13,1,1,1,4
128000,7,1,1,1,0
100000,6,1,1,1,2
135000,8,1,1,0,4
35000,7,4,1,1,0
130000,14,4,1,1,1
53000,5,4,1,1,0
50000,5,1,1,0,0
60000,5,0,1,1,0
11000,6,4,0,0,0
40000,4,4,1,1,0
13120,4,4,1,1,0
201000,16,1,1,1,0
60000,14,4,1,1,2
10000,7,4,1,1,0
30000,10,4,0,1,0
140000,13,4,1,1,0
110000,15,4,1,1,1
50000,15,4,1,1,0
23000,8,4,1,1,0
28217,7,4,2,1,0
120000,12,4,1,1,4
79328,9,1,2,1,2
53261,5,4,0,1,0
110000,8,1,1,1,2
80000,8,4,1,1,4
47000,7,1,0,0,0
40200,7,1,0,1,0
15000,4,4,1,1,0
100000,12,4,1,1,2
10000,3,1,1,1,0
22700,7,4,1,1,0
80000,8,4,1,1,0
70000,11,4,1,1,0
10300,8,4,1,1,0
40000,7,4,1,1,0
15000,4,4,1,1,0
80000,12,4,1,0,4
100000,14,4,1,1,2
90000,8,1,1,1,2
90000,9,1,1,1,4
35000,5,1,1,1,0
53122,10,4,0,1,2
28205,6,4,0,1,0
806599,13,4,0,1,0
60000,6,4,1,1,0
104000,5,4,1,1,0
74113,11,4,0,1,0
78000,11,4,1,1,0
43000,3,1,1,1,0
58000,15,1,0,1,2
110000,11,4,1,1,2
60000,7,4,1,1,2
100000,15,4,1,1,2
212814,10,1,0,1,0
80000,15,4,1,1,2
40800,6,4,1,1,0
110000,5,1,1,1,2
40000,3,4,1,1,0
80000,11,1,1,1,0
56290,5,1,0,1,0
8500,3,1,0,0,0
90000,4,1,1,1,0
90150,6,1,1,1,0
65000,9,1,0,1,0
50000,9,4,1,1,0
22000,4,4,1,1,0
50000,7,1,1,1,0
110000,7,1,1,1,0
190000,10,1,1,1,4
35000,4,1,1,1,0
90000,17,1,1,1,4
55000,14,4,1,1,2
20000,5,4,0,0,0
92000,6,1,1,1,0
88000,9,1,0,0,0
73000,18,4,1,1,1
56000,9,1,0,0,0
35278,4,1,0,1,0
100000,12,1,1,1,2
120000,13,4,1,0,2
39000,6,4,1,1,4
20000,3,1,1,0,0
83000,8,1,0,1,0
20000,4,1,0,0,0
15000,5,4,1,1,0
30000,4,1,1,1,0
53000,10,1,1,1,2
152000,15,1,1,1,1
158107,17,4,1,1,2
120000,10,1,1,0,4
120000,13,1,1,0,4
100000,17,1,1,1,0
54565,8,4,0,1,0
35000,6,1,0,1,0
110000,11,1,1,1,2
56000,6,4,0,1,0
80000,7,1,1,1,0
100000,12,1,1,1,2
120000,25,1,1,1,4
30000,8,1,1,1,2
30000,4,4,1,1,0
90000,12,4,1,1,2
65000,5,1,1,1,2
100000,16,4,1,1,2
25000,3,1,1,1,2
7800,4,4,1,0,0
47000,13,4,1,1,2
80000,11,1,1,1,4
110000,6,1,1,1,2
19107,4,4,2,1,0
53201,6,4,2,1,2
68000,8,1,1,1,0
40000,5,1,1,1,0
120000,10,1,1,1,1
57900,5,1,0,1,0
82000,8,1,1,1,0
19890,5,4,0,0,0
155000,8,1,1,1,0
70000,9,1,1,1,2
56879,9,4,0,1,0
60000,6,1,1,1,2
80000,9,1,1,1,0
35000,4,4,1,1,0
30000,17,4,1,1,0
46533,12,4,0,1,0
100000,18,1,1,1,1
100000,8,4,1,1,0
73300,8,4,0,1,2
61000,8,4,1,1,0
30000,7,4,1,1,0
110000,18,4,1,1,4
45000,7,4,0,1,2
35000,6,1,1,1,0
90000,8,3,1,1,0
50000,18,4,1,1,0
60000,6,1,0,0,0
80000,9,4,1,1,4
127000,5,1,1,1,0
60000,8,4,1,1,2
60000,14,4,1,1,0
80000,6,0,1,1,2
50000,15,4,1,1,0
120000,5,1,1,1,0
60000,23,4,1,1,1
98000,19,1,1,1,0
100000,11,1,1,1,4
5000,5,4,1,1,2
30000,6,4,1,1,0
110000,15,1,1,1,2
100000,15,1,1,1,2
80000,25,4,1,1,2
1000,2,4,1,1,0
67000,10,1,1,1,0
185000,10,1,1,1,2
175000,10,1,1,1,2
23600,7,4,0,1,0
60000,15,4,1,1,4
60000,9,1,1,0,0
30000,4,4,1,0,0
89000,9,1,0,1,0
40000,10,4,1,1,0
60000,10,3,1,1,2
90000,9,1,1,1,2
56000,9,1,0,1,0
100000,9,1,1,1,2
7300,2,4,1,1,0
60000,6,1,1,1,0
200000,11,1,1,1,4
15000,11,4,1,1,0
85000,11,1,1,1,0
25000,7,4,1,1,2
140000,10,1,1,1,0
100000,20,4,1,1,0
35000,4,1,1,1,0
25000,4,1,1,1,0
58692,7,1,2,1,0
90000,8,1,1,1,2
48000,4,4,1,1,2
20000,6,4,1,1,0
15000,4,4,1,1,0
42450,8,1,0,1,0
13500,5,4,1,1,0
40000,7,1,1,1,4
120600,12,4,1,1,2
20000,4,4,1,1,0
20000,7,4,1,1,0
145000,6,1,1,1,2
25538,5,4,2,1,0
45000,7,4,1,1,2
60000,8,1,1,1,0
20000,3,1,1,0,0
100000,22,0,1,1,2
120000,11,1,1,1,0
30000,5,1,1,1,0
58000,5,4,1,1,0
56290,5,1,0,1,0
50000,5,1,1,1,2
120000,11,1,1,1,2
49000,15,4,0,1,0
