kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,0.0,0.05405405405405406
0.05992020185930176,0.25,0.0,1.0,0.0,0.10810810810810811
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.022452865039636408,1.0,0.5,1.0,0.5,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.01694545460707592,1.0,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.01948733634518076,0.25,0.0,1.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.0,0.3783783783783784
0.04236427198812433,0.25,0.5,1.0,0.5,0.21621621621621623
0.008048868523708978,1.0,0.5,1.0,0.0,0.08108108108108109
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.0,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,1.0,0.5,1.0,0.25,0.2702702702702703
0.053379092853245304,0.25,0.5,1.0,0.5,0.1891891891891892
0.012134096123799808,1.0,0.0,1.0,0.0,0.10810810810810811
0.012708985043567853,1.0,0.5,1.0,0.0,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,1.0,0.32432432432432434
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.08896543718671307,1.0,0.5,1.0,0.5,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.5,0.24324324324324326
0.025418393734092055,0.25,0.0,1.0,0.5,0.10810810810810811
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.5,0.35135135135135137
0.003632772650708168,1.0,0.0,1.0,0.0,0.05405405405405406
0.02753662851584609,0.25,0.5,1.0,0.0,0.13513513513513514
0.02457109982139044,1.0,0.5,1.0,0.0,0.43243243243243246
0.013556278956269466,0.25,0.5,1.0,0.5,0.08108108108108109
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.02965486329760012,1.0,0.5,0.0,0.0,0.32432432432432434
0.003009164330959781,1.0,1.0,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.5,0.10810810810810811
0.018216395476128338,1.0,0.5,1.0,0.5,0.13513513513513514
0.04321156590082594,0.25,0.5,1.0,0.5,0.21621621621621623
0.006354280698305751,1.0,0.5,1.0,0.0,0.2702702702702703
0.004236045916551717,1.0,0.5,0.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.01863072219943943,0.25,0.0,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.25,0.3783783783783784
0.008002267358510388,0.25,0.0,0.0,0.0,0.08108108108108109
0.04845123145697272,0.25,0.0,1.0,0.5,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.0038123989602009104,1.0,0.5,1.0,0.0,0.02702702702702703
0.03840656212189509,0.25,0.0,1.0,0.0,0.13513513513513514
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.003009164330959781,1.0,1.0,1.0,0.0,0.10810810810810811
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.21621621621621623
0.014827219825321886,1.0,0.5,1.0,0.0,0.10810810810810811
0.04744803546433401,0.25,0.0,1.0,0.5,0.10810810810810811
0.03151086061337301,1.0,0.0,1.0,0.0,0.10810810810810811
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.24324324324324326
0.021181924170583986,0.25,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.5,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.5,0.24324324324324326
0.004236045916551717,1.0,0.5,1.0,0.0,0.35135135135135137
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.010590750261813818,1.0,0.5,0.0,0.0,0.08108108108108109
0.011014397218164626,1.0,0.5,1.0,0.5,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.16216216216216217
0.02457109982139044,1.0,0.0,1.0,0.5,0.35135135135135137
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.08108108108108109
0.01399390626217985,1.0,0.0,1.0,0.0,0.16216216216216217
0.01802363611098872,0.25,0.0,0.0,0.0,0.24324324324324326
0.02965486329760012,1.0,0.5,0.0,0.5,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,0.0,0.0,0.16216216216216217
0.06354661980566467,0.25,0.5,1.0,0.0,0.16216216216216217
0.008048868523708978,1.0,0.0,0.0,0.0,0.02702702702702703
0.025418393734092055,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.5,0.43243243243243246
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.00444786939472712,0.25,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,0.25,0.5,0.0,0.0,0.05405405405405406
0.03265131821986938,1.0,0.5,1.0,0.5,0.2702702702702703
0.022452865039636408,0.25,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.011981159572557167,1.0,0.0,1.0,0.0,0.13513513513513514
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.0220292180832856,1.0,0.0,1.0,0.0,0.05405405405405406
0.0021178111347976833,0.25,0.5,1.0,0.5,0.6486486486486487
0.023444198917497293,1.0,1.0,1.0,0.0,0.13513513513513514
0.011438044174515433,0.25,0.5,1.0,0.0,0.08108108108108109
0.00444786939472712,1.0,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.0055069867856041375,1.0,0.5,1.0,0.0,0.05405405405405406
0.0220292180832856,1.0,0.5,1.0,0.5,0.35135135135135137
0.01122622069634003,1.0,0.5,1.0,0.0,0.05405405405405406
0.01384690076832612,1.0,0.0,1.0,0.0,0.13513513513513514
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.5,0.2702702702702703
0.033467685904757384,1.0,0.5,1.0,1.0,0.2972972972972973
0.009319809392761398,0.25,0.5,0.0,0.0,0.02702702702702703
0.05083721111514047,1.0,0.5,1.0,0.25,0.13513513513513514
0.03217895186353823,0.25,0.5,1.0,0.5,0.35135135135135137
0.025418393734092055,1.0,0.0,1.0,0.0,0.21621621621621623
0.0720195589326808,0.25,0.5,1.0,0.5,0.24324324324324326
0.019063689388829953,0.25,0.5,1.0,0.0,0.10810810810810811
0.07117226501997918,0.25,0.5,1.0,0.0,0.2702702702702703
0.008425914314861196,1.0,0.0,0.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.5405405405405406
0.013556278956269466,0.25,0.0,1.0,0.0,0.08108108108108109
0.029019392863073912,1.0,0.0,1.0,0.0,0.40540540540540543
0.010590750261813818,1.0,0.5,0.0,0.0,0.05405405405405406
0.026053864168618265,1.0,0.0,1.0,0.0,0.1891891891891892
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,0.0,0.5,0.21621621621621623
0.0016941641784468764,1.0,0.5,0.0,0.0,0.0
0.053379092853245304,0.25,0.5,1.0,0.0,0.13513513513513514
0.006354280698305751,0.25,0.5,1.0,0.5,0.05405405405405406
0.05507368067864853,0.25,0.5,1.0,0.0,0.10810810810810811
0.06058109111120902,1.0,0.5,1.0,1.0,0.35135135135135137
0.025418393734092055,1.0,0.5,1.0,1.0,0.3783783783783784
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.0040903113635670394,1.0,0.5,1.0,0.0,0.10810810810810811
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.046600741551632394,0.25,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,1.0,0.5,1.0,0.0,0.1891891891891892
0.04321156590082594,0.25,0.5,1.0,0.5,0.21621621621621623
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.019063689388829953,1.0,0.5,1.0,0.0,0.08108108108108109
0.017369101563426727,1.0,0.0,0.0,0.0,0.10810810810810811
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.010590750261813818,1.0,0.5,1.0,0.0,0.21621621621621623
0.030502157210301736,1.0,0.5,1.0,0.0,0.13513513513513514
0.004860077883256456,1.0,0.0,1.0,0.0,0.24324324324324326
0.022283406257096083,0.25,0.5,1.0,0.0,0.10810810810810811
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.014827219825321886,0.25,0.5,0.0,0.5,0.08108108108108109
0.008425914314861196,1.0,0.0,0.0,0.0,0.08108108108108109
0.016098160694374305,1.0,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,0.25,0.5,1.0,0.0,0.13513513513513514
0.0906600250121163,1.0,0.5,1.0,0.5,0.2972972972972973
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.0,0.24324324324324326
0.035336392629220795,1.0,0.5,1.0,0.0,0.3783783783783784
0.010590750261813818,1.0,0.5,1.0,0.0,0.2972972972972973
0.02965486329760012,0.25,0.5,1.0,0.5,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.5,0.1891891891891892
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.0593101502421566,0.25,0.5,1.0,0.0,0.21621621621621623
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.02463930698136292,1.0,0.0,1.0,0.0,0.13513513513513514
0.027324805037670683,1.0,0.5,1.0,0.0,0.24324324324324326
0.016521807650725112,0.25,0.0,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.00508333982925333,1.0,0.5,1.0,0.0,0.21621621621621623
0.033891332861108195,1.0,0.5,1.0,0.25,0.5945945945945946
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.5,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,1.0,0.2702702702702703
0.008472515480059785,0.0,0.5,1.0,0.0,0.02702702702702703
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.060157444154858214,0.25,0.5,1.0,0.5,0.1891891891891892
0.04236427198812433,1.0,0.5,1.0,0.5,0.05405405405405406
0.0021178111347976833,0.25,0.0,1.0,0.0,0.02702702702702703
0.03600956764286223,1.0,0.0,1.0,0.0,0.35135135135135137
0.019910983301531567,0.25,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.0,0.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.0,1.0,0.0,0.21621621621621623
0.014403572868971079,0.25,0.0,0.0,0.5,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.5,0.45945945945945954
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,1.0,0.0,0.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,0.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.24324324324324326
0.06354661980566467,0.25,0.5,1.0,0.5,0.21621621621621623
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,0.75,0.5,1.0,0.25,0.2702702702702703
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.03925089050590225,0.25,0.0,1.0,0.0,0.13513513513513514
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.35135135135135137
0.01625279183344235,1.0,0.0,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.0,0.35135135135135137
0.02457109982139044,1.0,0.0,0.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,1.0,0.10810810810810811
0.011649867652690835,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,0.0,0.5,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,1.0,0.35135135135135137
0.04236427198812433,0.25,0.5,1.0,0.5,0.10810810810810811
0.057191915460402566,0.25,0.5,1.0,1.0,0.21621621621621623
0.025418393734092055,0.25,0.5,1.0,0.0,0.0
0.006354280698305751,0.25,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,1.0,0.5,1.0,0.0,0.6216216216216216
0.03148544179599196,0.25,0.0,1.0,0.0,0.16216216216216217
0.04236427198812433,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.015334748879030153,1.0,0.0,0.0,0.0,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.017656334199832573,0.25,0.0,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,1.0,0.35135135135135137
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,0.0,0.5,1.0,1.0,0.32432432432432434
0.008515727469607567,0.25,0.0,1.0,0.0,0.0
0.08049249805969694,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,0.5,0.40540540540540543
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.008232731302765228,0.25,0.0,1.0,0.0,0.10810810810810811
0.010590750261813818,1.0,0.5,1.0,0.0,0.16216216216216217
0.022452865039636408,0.25,0.0,0.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,0.25,0.5,0.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.5,0.1891891891891892
0.03600956764286223,0.25,0.0,1.0,0.0,0.10810810810810811
0.010167103305463011,1.0,0.5,0.0,0.0,0.02702702702702703
0.010590750261813818,1.0,0.5,1.0,0.0,0.0
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.012708985043567853,0.25,0.5,1.0,0.0,0.1891891891891892
0.025418393734092055,1.0,0.5,0.0,0.0,0.35135135135135137
0.002859193308411595,1.0,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.5,0.0,0.5,0.2702702702702703
0.01746738765730011,0.25,0.0,1.0,0.0,0.08108108108108109
0.0038123989602009104,0.25,0.0,1.0,0.0,0.02702702702702703
0.01694545460707592,1.0,0.5,1.0,0.5,0.5945945945945946
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.019063689388829953,1.0,0.5,1.0,0.0,0.2702702702702703
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,1.0,0.3783783783783784
0.012708985043567853,1.0,0.5,0.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.25,0.5405405405405406
0.21182305452844705,1.0,0.5,0.0,0.0,0.32432432432432434
0.022876511995987215,1.0,0.5,1.0,0.0,0.45945945945945954
0.0021178111347976833,1.0,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
