kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
10000,4,1,0,0,0
50000,18,4,1,1,2
56290,5,1,0,1,0
40000,4,4,1,1,0
70000,8,0,1,1,2
50000,7,1,1,1,0
30600,5,4,1,0,0
60000,8,4,1,1,2
9599,7,4,0,1,0
70000,8,1,1,1,0
100000,11,1,1,0,2
30000,7,4,0,1,0
57035,13,4,0,1,0
90000,17,4,1,1,2
50000,7,4,1,1,0
100000,11,1,1,1,2
44000,4,4,1,1,0
22000,4,4,1,1,0
15000,2,1,1,1,0
23000,4,4,1,1,0
43700,6,4,1,1,0
80000,8,1,1,0,2
100000,16,4,1,1,2
45000,6,1,0,0,2
60000,12,4,1,1,2
80000,11,4,1,1,2
100000,6,1,1,1,0
70000,7,1,1,1,0
120000,11,1,1,1,0
22000,8,4,1,1,0
70000,14,4,1,1,0
70000,6,1,1,1,0
50000,8,1,1,1,2
68000,7,1,1,1,0
30000,5,4,1,1,0
70000,6,1,1,1,0
38000,6,4,1,1,0
73350,12,4,0,1,0
40000,6,4,1,1,2
90000,13,1,1,1,2
5000,4,4,1,0,0
40000,5,1,1,1,1
50000,9,4,1,1,0
20000,4,1,1,1,0
53600,10,1,0,1,0
80000,6,4,1,0,0
70000,9,1,1,1,0
120000,8,1,1,1,2
30000,6,4,1,1,0
80000,14,4,1,1,4
70000,16,4,1,1,0
68000,5,4,1,1,2
39000,15,1,1,1,0
48000,8,1,0,1,0
93000,10,1,0,1,0
40000,9,4,1,1,0
80000,10,1,1,1,2
52000,6,1,1,1,0
20000,4,4,1,1,0
4500,3,4,1,1,0
130000,12,1,1,0,2
70000,17,4,1,1,2
51439,10,1,0,1,0
110000,11,4,1,1,0
70000,5,1,1,1,0
54000,9,1,0,1,0
10000,2,4,1,0,0
59000,5,4,1,1,0
60000,11,4,1,1,0
53000,5,1,1,1,0
10000,4,4,1,1,0
172000,10,1,1,1,2
140000,6,1,1,1,0
139000,11,4,1,1,0
45000,5,1,0,0,0
50000,4,4,1,1,0
90000,12,3,1,1,2
40000,9,1,1,0,0
120000,10,3,1,1,0
35000,6,1,1,1,2
5000,3,4,1,1,0
5000,2,4,1,1,2
90000,11,4,1,1,2
92500,11,4,1,1,2
70000,6,1,1,1,0
62000,7,1,1,1,2
41000,7,4,1,1,0
100000,9,1,1,1,4
195000,15,4,1,1,0
110000,7,1,1,1,0
85962,10,4,0,1,2
15000,4,4,1,0,0
2000,4,1,0,0,0
50000,10,4,1,1,0
120000,12,1,1,1,0
7000,4,4,1,1,0
30000,5,4,1,1,0
70000,5,1,1,1,0
70000,15,4,1,0,2
40000,8,4,1,1,0
78000,8,1,0,0,0
35000,4,1,1,1,0
30000,7,1,1,1,0
25000,4,4,1,0,0
350000,13,1,1,1,0
110000,7,1,1,1,0
200000,18,4,1,1,2
52365,20,4,0,1,2
188000,17,4,1,1,1
50000,7,4,1,0,2
105000,5,1,1,1,0
2650,4,1,0,1,0
80000,12,1,1,1,0
10000,3,1,1,1,0
120000,13,1,1,1,0
79641,5,1,2,0,0
70000,13,4,1,1,0
96000,11,1,1,1,1
69779,4,4,0,0,0
140000,9,1,1,1,2
82500,11,1,1,1,2
73730,12,4,0,1,0
50000,7,4,1,1,0
6000,5,4,1,1,0
80000,9,4,1,1,0
10000,3,4,1,1,0
100000,10,1,1,1,2
48600,4,4,0,1,0
70000,6,1,1,1,2
80000,8,4,1,1,4
30375,13,4,0,1,0
146000,7,1,0,1,0
200000,8,1,1,1,4
76000,7,1,1,1,0
85036,9,1,0,1,2
31000,10,4,1,1,0
50000,2,1,1,1,0
90000,10,1,1,1,2
50000,5,4,1,1,0
34000,7,4,0,1,0
15000,6,4,1,1,0
120000,10,1,1,1,2
20000,3,1,1,0,0
120000,12,4,1,1,2
160000,8,1,1,1,0
40000,7,4,1,1,0
9500,4,1,1,1,0
16589,4,4,2,1,0
40000,4,4,1,1,0
70000,11,4,1,1,0
90000,8,1,1,1,0
14000,6,4,1,1,0
59000,9,1,0,0,0
120000,11,1,1,1,0
35000,8,4,1,1,0
60000,12,4,1,1,2
40000,8,4,1,1,0
55000,7,1,0,1,0
65000,9,1,1,1,0
49000,6,4,0,1,0
35000,9,1,1,1,0
90000,15,4,1,1,2
120000,9,4,1,1,0
74000,17,4,1,1,2
45974,7,1,2,1,0
60000,12,4,1,1,2
72000,6,1,1,1,0
40000,6,4,1,1,0
30000,4,1,1,1,0
1001,3,1,0,1,0
140000,10,1,1,0,2
120000,10,1,1,1,2
29600,4,4,0,1,0
29000,4,4,0,0,0
39485,8,4,0,1,2
99117,8,1,0,1,0
11000,6,4,0,0,0
175000,10,1,1,1,1
23000,7,4,1,1,0
30000,8,4,1,1,0
20000,6,1,1,1,0
10000,3,1,0,0,0
20000,17,4,1,1,2
70000,9,1,1,1,0
16600,7,4,1,1,0
65000,9,1,0,1,0
110000,8,1,1,1,0
40000,7,1,1,1,0
90000,14,1,1,1,2
60000,11,4,1,1,0
60000,5,1,1,1,2
70000,10,4,1,1,2
50000,9,4,1,1,2
70000,6,1,1,1,2
110000,9,1,1,1,0
45000,5,1,0,0,0
1900,14,4,1,0,0
26000,5,4,1,0,0
47000,17,4,1,1,0
28832,5,1,0,1,0
60000,6,4,1,1,0
70000,13,4,1,1,1
60000,9,4,1,1,2
80000,8,1,1,1,2
60000,10,1,1,1,0
20000,9,1,0,1,0
35000,3,0,1,1,0
70000,9,1,1,1,2
33000,6,4,0,1,0
35700,3,1,0,1,0
66000,9,4,1,1,0
17000,3,4,1,1,0
80000,18,4,1,1,0
24600,7,4,0,1,0
50000,7,1,1,1,2
30000,3,1,0,0,0
25000,5,1,1,0,0
15000,4,4,1,1,2
15780,5,4,1,1,0
40000,5,1,1,1,0
110000,12,4,1,0,4
82000,4,1,1,1,0
170000,7,1,1,1,0
30000,10,4,1,1,0
166000,12,1,1,1,4
52000,12,4,1,1,2
70000,11,1,1,1,1
30000,4,4,1,1,0
50000,9,1,1,1,0
40000,14,4,1,1,0
187000,12,1,0,1,2
60000,10,4,0,1,4
50000,7,1,1,1,0
170000,7,1,1,1,0
50000,4,1,1,0,2
80000,13,4,1,1,2
45454,10,1,0,1,0
47000,9,4,0,1,0
60000,10,3,1,1,0
86000,9,1,0,0,0
145000,8,1,1,1,0
35000,9,4,1,1,2
25000,4,4,1,1,0
117780,9,1,1,1,2
20000,4,4,1,1,0
55766,10,4,1,1,2
15000,3,4,1,1,0
110000,10,1,1,1,2
24000,5,1,1,1,2
30400,12,4,1,1,1
25538,5,4,2,1,0
54000,10,4,0,1,0
43000,5,1,0,1,0
120000,9,1,1,1,1
110000,15,1,1,0,1
60000,7,1,1,1,0
17563,5,4,1,1,0
30000,5,1,1,1,2
60000,10,4,1,1,0
40000,6,1,1,1,0
17000,5,4,1,0,0
24400,5,1,1,1,0
100000,10,4,1,1,0
35000,5,1,1,1,4
46000,18,4,1,1,2
20000,6,4,1,1,0
44000,5,4,0,1,0
47162,5,1,2,0,0
5500,3,4,1,1,0
90000,11,4,1,1,2
69779,4,4,0,0,0
43000,7,4,1,1,2
170000,9,1,1,1,0
79328,9,1,2,1,2
25000,7,4,1,1,0
49000,10,4,1,1,2
31489,5,4,1,1,0
40000,6,4,1,0,0
69000,9,1,1,1,4
80000,7,4,1,1,2
90000,10,4,1,1,4
10510,5,4,0,0,0
40000,4,4,1,1,0
55000,7,1,1,1,0
96000,11,1,1,1,1
110000,13,1,1,1,0
60000,8,1,1,1,0
45000,10,4,1,1,2
45217,6,1,0,1,0
24000,3,4,1,1,0
35000,18,4,1,1,4
77000,8,1,0,1,0
71000,10,1,0,1,0
100000,17,4,1,1,0
38000,5,4,1,1,2
27233,8,1,0,1,0
40000,6,4,1,1,0
155000,10,1,0,1,0
15000,3,4,0,0,0
14500,10,4,1,1,0
70000,9,4,1,1,2
40000,3,1,1,1,0
20000,11,4,1,1,0
26430,4,1,0,1,0
62960,5,1,0,1,0
87934,13,4,0,1,0
40000,17,4,1,1,2
90000,11,1,1,1,2
84487,10,1,1,1,1
120000,12,1,1,1,2
49600,11,1,0,0,0
140000,16,4,1,1,4
39000,4,1,0,1,0
40000,8,1,1,1,0
58000,11,1,0,0,0
148000,9,1,1,1,0
25000,9,1,1,1,0
70000,12,4,1,1,2
100000,6,4,1,1,0
26000,4,1,0,1,0
50000,6,1,1,1,4
70000,9,1,1,1,0
110000,12,1,1,1,1
5000,2,1,1,1,0
120000,6,1,1,1,0
100000,14,1,1,1,2
19000,3,4,1,1,0
60000,5,4,1,1,0
29029,5,4,0,1,0
20000,6,4,1,1,0
35000,5,1,1,1,2
110000,9,4,1,1,2
60000,11,4,1,1,2
50000,7,4,1,0,0
285000,13,1,1,1,4
120000,9,1,1,1,0
65000,9,1,0,1,0
90000,11,4,1,1,0
120000,7,1,1,1,0
120000,16,4,1,1,4
114000,4,1,1,1,0
70000,13,4,1,1,2
20000,5,4,1,0,0
8500,3,1,0,0,0
60000,5,4,1,1,0
10000,5,4,1,0,0
12800,4,4,1,0,0
110000,7,1,1,1,0
100000,19,1,1,1,2
47200,9,4,1,1,4
100000,9,4,1,1,0
80000,11,4,1,1,0
90000,8,1,1,0,2
39000,5,1,1,1,0
60000,9,1,1,1,0
5000,4,4,1,1,0
50000,5,1,1,1,0
80000,17,4,1,1,2
70000,9,1,1,1,2
18816,5,4,0,1,0
60000,6,1,1,1,0
115962,6,1,1,1,2
180000,10,1,1,1,0
160000,13,4,1,1,4
90000,13,1,1,1,1
50000,8,1,1,1,0
70000,13,4,1,1,2
76000,11,4,1,1,2
85000,6,1,1,0,2
110000,7,1,1,1,0
120000,10,1,1,1,0
96987,9,4,0,1,0
1950,3,4,1,1,0
30000,5,4,1,1,0
10000,3,4,1,1,0
30000,4,4,1,1,0
65000,11,1,0,1,2
60000,7,1,1,1,0
120000,9,1,1,1,0
100000,12,4,1,1,0
20000,5,4,1,1,0
74000,16,1,1,1,0
126000,14,1,1,1,4
80000,11,1,1,1,2
70000,9,0,1,1,2
60000,13,4,1,1,4
37000,5,1,0,0,0
18000,3,4,1,1,0
30000,5,4,1,1,0
90000,14,4,1,1,0
75000,9,1,1,1,0
50000,5,4,1,1,0
100000,9,1,1,1,0
25000,4,4,1,1,0
31707,5,1,1,1,0
5621,3,4,2,0,0
80000,5,4,1,1,0
104000,7,1,1,1,2
22255,7,4,1,1,0
120000,13,1,1,1,0
160254,9,1,0,1,2
59000,16,4,1,1,2
25000,5,1,1,1,0
60236,10,1,0,1,0
110000,8,1,1,1,0
40000,4,4,1,1,0
40000,11,4,1,1,1
50000,7,4,0,0,0
97000,11,4,1,1,4
25000,4,4,1,1,0
100000,8,1,1,1,0
7032,3,4,2,0,0
80000,15,4,1,1,4
20000,3,4,1,0,0
40000,8,1,1,1,2
95000,12,4,1,1,4
50000,7,1,1,1,2
140000,9,1,1,0,2
20000,4,4,1,1,0
90000,11,1,1,1,2
120000,12,4,1,1,0
10000,5,4,1,0,0
72000,11,1,0,1,4
90000,9,1,1,1,0
62200,8,4,0,1,0
56290,5,1,0,1,0
40000,5,4,1,1,0
55768,13,1,1,1,0
7800,4,4,1,1,0
20000,5,4,1,1,0
52000,14,4,1,1,2
100000,6,1,1,1,2
80000,14,4,1,1,4
35000,7,4,1,1,2
115000,12,4,1,1,2
