kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
6550,5,4,1,0,0
17000,6,4,0,1,0
80000,11,1,1,1,4
55000,7,1,1,1,0
20000,4,1,0,1,0
50000,17,4,1,1,2
65000,16,4,0,1,0
30030,5,4,0,1,0
6000,5,4,1,1,0
40000,4,4,1,1,0
20000,5,4,1,0,0
5000,3,4,1,1,0
33019,8,4,0,1,0
70000,9,1,1,1,0
40000,4,1,1,1,0
9000,5,4,1,1,0
69779,4,4,0,0,0
1000,9,1,0,1,2
14317,3,4,0,1,0
90000,8,0,1,1,0
110000,9,1,1,1,4
32000,9,4,1,1,0
10000,7,1,1,1,0
80000,7,1,1,1,0
120000,8,1,1,1,2
250000,9,1,1,1,0
40000,4,4,1,1,0
27000,5,4,0,1,0
145500,8,1,1,1,0
90000,9,1,1,1,2
50000,13,4,1,1,1
56494,6,4,2,1,0
70000,11,4,1,1,4
155000,11,1,1,1,2
45000,8,1,0,1,0
17000,8,4,0,1,0
90000,7,1,1,1,2
46000,4,1,1,1,0
40000,10,4,1,1,0
7500,3,1,0,0,0
20000,4,1,1,1,0
7032,3,4,2,0,0
62237,8,4,0,0,0
25000,5,4,1,1,0
50000,7,4,1,1,0
31000,4,4,0,0,0
15000,4,1,1,1,0
80000,7,4,1,1,2
60898,16,4,1,1,0
65000,5,4,1,1,0
20000,5,4,1,1,0
140000,13,1,1,1,2
120000,4,1,1,1,0
15000,3,1,1,1,0
76000,8,1,0,1,0
32114,4,1,0,1,0
33360,4,1,0,1,0
70000,7,1,1,1,0
40000,8,1,1,1,0
33429,7,1,0,1,0
5500,10,4,1,1,0
110000,7,1,1,1,0
35000,6,1,0,0,0
11000,6,4,0,0,0
38000,9,4,1,1,0
20000,6,4,1,1,0
140000,7,1,1,1,0
120000,7,1,1,1,2
220000,18,4,1,1,2
30000,4,4,1,1,0
3000,5,4,1,1,0
65000,8,1,0,1,0
120000,6,1,1,0,0
38000,8,4,1,1,2
55000,5,1,1,0,0
15000,8,1,1,1,0
35000,4,1,1,1,2
8600,5,4,1,1,0
31000,3,4,0,1,0
200000,11,1,1,1,2
68000,7,1,1,1,0
40000,5,4,1,1,0
19000,4,1,1,1,0
50000,9,1,1,1,0
41090,13,4,1,1,0
101504,8,1,0,1,0
15000,5,1,1,1,0
18000,9,4,1,1,0
40000,7,4,1,1,0
15000,4,1,1,0,0
25000,4,1,1,1,0
70000,5,1,1,1,0
120000,9,1,1,1,0
55168,11,4,1,1,2
10000,3,4,1,1,0
90000,11,4,1,1,4
80000,15,4,1,1,2
150000,15,1,1,1,1
50000,4,1,1,1,0
34500,12,4,1,1,2
37000,5,1,0,0,0
40000,8,4,1,1,2
10000,9,4,1,1,0
37659,9,1,1,1,0
40000,6,4,1,1,0
80000,8,1,1,1,2
70000,6,4,1,1,2
26000,4,1,1,0,0
110000,7,1,1,1,0
33000,4,4,0,1,0
117000,7,4,1,1,0
220000,12,1,1,1,2
15000,3,4,1,1,0
2020,23,1,1,1,2
90000,10,4,1,1,2
230000,10,1,1,1,0
6550,5,4,1,0,0
90000,15,4,1,1,0
29700,4,1,1,1,0
4432,7,4,0,0,2
2000,4,1,0,0,0
90000,12,4,1,1,4
40000,7,4,1,1,2
10000,3,1,0,0,0
97000,7,1,1,1,2
90000,10,1,1,1,0
70000,12,4,1,1,0
50000,22,4,1,1,2
40000,7,4,1,1,2
35000,10,4,0,1,0
7000,4,4,1,1,0
54634,7,1,2,0,2
55340,7,4,2,1,0
38817,4,1,0,1,0
70000,15,4,1,1,4
250000,13,4,1,1,2
20000,11,4,1,1,2
30000,4,4,1,1,0
25000,4,1,1,1,0
78000,12,1,1,1,0
40000,17,4,1,1,2
10510,5,4,0,0,0
120000,6,1,1,1,0
121941,11,1,0,1,0
16500,8,4,1,1,2
11918,7,4,2,1,0
30000,3,1,1,1,0
55000,12,4,1,1,0
45000,13,1,1,0,4
25000,4,4,1,1,0
69000,9,1,1,1,2
25000,5,4,1,1,0
97000,10,0,1,1,2
140000,8,1,1,1,0
25000,4,4,1,1,0
110000,5,0,1,1,0
40000,8,1,1,1,0
134000,12,1,1,1,2
71000,13,4,0,0,0
51492,4,4,1,1,0
75000,5,1,1,1,0
50000,15,4,1,1,0
15000,9,4,1,1,0
83000,13,4,1,1,2
4000,3,4,1,1,0
60000,16,4,1,1,2
100000,6,1,1,1,0
80000,10,3,1,1,2
170000,19,4,1,1,4
58343,9,4,2,1,0
3000,3,4,1,1,0
80000,5,1,1,1,0
70000,5,1,0,1,0
69562,13,4,0,1,0
70000,9,1,1,1,2
40000,3,1,1,0,0
8500,3,1,0,0,0
100000,15,1,1,1,4
23000,6,4,1,1,0
89000,5,1,0,1,0
30000,5,4,1,0,2
60000,4,4,1,1,0
40000,5,4,1,1,0
152000,6,1,1,1,0
120000,10,1,1,1,2
80000,9,4,1,1,4
35000,5,4,1,1,0
67600,6,1,1,0,0
60000,7,4,1,1,4
70000,9,1,1,1,2
149000,14,1,1,1,2
53287,11,4,0,1,0
58000,10,1,0,1,0
152186,9,1,0,1,2
30000,4,4,1,1,0
17000,3,4,0,0,0
4295,4,4,2,1,0
120000,10,1,1,1,0
20000,5,4,1,1,0
50000,11,1,1,1,2
30000,8,1,1,1,2
20000,3,4,1,1,0
50000,6,0,1,1,0
110000,7,1,1,1,0
110000,6,1,1,1,2
19600,3,1,1,1,0
70000,6,1,1,1,0
34000,6,1,1,1,2
81000,5,1,1,1,0
14000,4,4,1,1,0
80000,10,1,1,1,2
52000,4,4,0,1,0
50000,5,1,1,1,0
90000,10,1,1,1,0
80000,9,1,1,1,4
30000,5,4,1,1,0
80000,6,4,1,1,2
90000,10,1,1,1,0
68089,6,4,2,0,0
60000,4,4,1,1,0
24600,7,4,0,1,0
50000,5,1,1,1,0
90000,6,1,1,1,2
100000,16,4,1,1,4
80000,5,1,1,1,0
58632,14,3,0,1,2
108957,12,1,1,1,0
80000,10,1,1,1,2
35122,5,1,0,1,0
49654,8,1,0,1,0
100000,6,1,1,1,2
25000,4,4,1,1,2
74000,7,1,1,0,0
40000,8,4,1,1,2
100000,10,1,1,1,2
28000,5,1,1,1,0
80000,9,1,1,1,0
20000,4,4,0,1,0
69779,4,4,0,0,0
120000,2,1,1,1,0
110000,9,1,1,1,2
50000,12,4,0,1,0
60000,16,4,1,1,2
44600,5,1,0,1,0
90000,18,4,1,1,1
101159,5,4,0,1,0
90000,10,1,1,1,2
3000,3,4,1,0,0
90000,14,4,1,1,2
6000,6,4,1,1,0
5000,3,1,1,0,0
70000,10,1,1,1,0
70000,5,4,1,1,0
70000,15,4,1,1,2
70000,13,4,1,1,1
30000,4,4,1,1,0
120000,8,1,1,1,2
87452,9,1,0,1,2
94000,16,4,1,1,2
60000,24,4,0,1,4
120000,11,1,1,1,2
10980,6,4,0,1,0
35000,8,4,1,1,0
100000,21,1,1,1,4
164000,13,1,1,1,2
100000,7,1,1,1,0
50000,4,4,1,1,0
36000,4,1,0,1,0
82695,7,1,0,1,0
71000,9,0,1,1,2
60000,7,1,1,1,0
55000,6,1,0,1,0
90000,9,1,1,1,4
87000,11,1,1,1,0
110000,10,1,1,1,0
35000,5,1,1,1,0
25000,7,4,1,1,0
5000,4,4,1,1,2
100000,5,4,1,1,0
35000,6,1,1,1,0
50000,15,1,0,1,0
168000,11,1,1,1,2
42000,10,4,0,1,0
134000,14,1,1,1,2
25000,9,4,1,1,4
120000,12,1,1,1,0
20000,5,4,1,1,2
70000,8,4,1,1,0
56494,6,4,2,1,0
110000,14,1,1,1,0
70000,8,4,1,1,2
120000,10,1,1,1,4
116000,5,1,1,1,0
49213,5,1,0,1,0
35000,5,4,1,1,0
80000,13,1,1,1,4
80000,11,1,1,1,0
28838,5,4,1,1,0
40000,5,4,1,1,2
35000,6,1,1,1,2
45000,5,1,1,1,0
40000,24,4,1,1,1
40000,5,1,1,1,0
45000,5,1,0,0,0
70000,10,1,1,1,4
50000,5,1,1,1,2
30000,5,4,1,1,0
39000,4,4,0,1,0
80000,6,4,1,1,0
21000,6,4,0,1,0
90000,7,1,1,1,0
90000,11,1,1,1,4
200000,10,1,1,1,0
70000,6,1,1,1,0
4000,3,4,1,1,0
13700,8,4,1,1,0
30000,12,4,1,0,0
10832,5,4,0,1,0
47000,9,1,1,1,0
7500,3,1,0,0,0
36710,7,4,1,1,2
145000,11,1,1,1,0
23000,7,4,1,1,0
80000,6,1,1,1,0
55000,12,4,1,1,0
140000,7,1,1,1,4
60000,12,1,1,0,0
4000,3,4,1,1,0
48767,7,4,0,1,0
63000,6,1,0,1,0
37000,4,1,0,1,0
110000,10,1,1,1,0
80000,6,4,1,1,0
68089,6,4,2,0,0
40000,16,4,1,1,0
76000,10,4,1,1,0
120000,8,1,1,1,0
80000,14,1,1,1,0
120000,16,1,1,1,4
17100,7,4,0,1,2
97000,11,1,0,1,0
153000,11,1,1,1,0
40000,8,1,1,1,2
96000,11,1,1,1,0
60000,7,4,1,1,0
1500,2,4,1,1,0
90000,17,1,1,1,2
150000,17,4,1,1,4
60000,11,1,1,1,4
90000,8,1,1,1,2
39503,6,1,0,1,0
20000,3,4,1,1,0
110000,19,4,1,1,2
70000,8,4,1,1,0
60000,22,4,1,1,0
44000,4,4,1,1,0
77395,11,1,0,1,2
82000,14,1,1,1,2
80000,6,1,1,1,0
120000,12,1,1,1,2
77000,18,4,1,1,4
79990,10,1,0,1,2
15000,4,1,1,1,0
3435,5,4,0,1,0
43000,9,4,1,1,2
15000,3,4,1,1,0
80000,20,4,1,1,4
70000,26,4,1,1,4
50000,22,1,1,1,2
10000,2,1,1,1,0
57000,5,4,0,1,0
173000,7,1,1,1,0
110000,7,1,1,1,0
70000,12,4,1,1,2
178000,9,1,1,1,0
5464,6,4,0,1,0
40000,11,4,1,1,2
56494,6,4,2,1,0
18000,4,4,1,0,0
80000,14,1,1,1,4
59300,6,4,1,1,0
188000,17,1,1,1,0
100000,6,1,1,1,0
50000,19,4,1,1,4
80000,12,3,1,1,2
56494,6,4,2,1,0
54000,15,4,1,0,2
192000,16,1,1,1,1
50000,10,1,1,0,2
80000,17,4,1,1,1
80000,16,1,1,1,0
40000,7,4,1,1,2
128000,11,1,1,1,2
80000,16,4,1,0,1
20000,4,4,1,0,0
133000,9,1,1,1,0
3010,3,4,1,0,0
50000,5,4,1,0,0
70000,8,4,1,1,0
110000,9,4,1,1,0
155201,6,1,0,1,0
187000,15,1,1,1,2
50000,4,1,1,1,0
85000,11,4,1,1,0
24000,3,1,1,1,0
11688,5,4,2,1,0
75000,5,1,0,1,0
60000,5,4,1,1,0
100000,15,4,1,1,2
75000,8,1,0,1,0
120000,11,1,1,1,2
28000,5,4,1,1,0
30000,4,4,1,1,0
19000,8,4,1,0,0
8500,3,1,0,0,0
26000,6,4,1,1,0
2000,4,1,0,0,0
15151,5,4,1,1,2
130000,8,1,1,0,0
38000,3,1,1,0,0
10000,4,4,1,1,0
60000,6,1,1,1,0
97000,11,1,1,1,4
110000,11,1,1,1,2
48000,5,1,1,0,2
110000,7,1,1,1,0
25000,6,4,1,1,0
40000,6,4,1,1,0
38000,12,4,0,1,0
19000,11,4,1,1,0
15000,6,4,1,1,0
71000,21,4,1,1,2
50000,5,1,1,1,0
25000,8,4,1,1,0
4701,3,4,2,1,0
24000,4,1,0,1,0
70000,10,4,1,1,2
60000,13,4,1,1,0
80000,9,1,1,1,0
120000,16,4,1,1,2
100000,18,4,1,0,2
42500,6,1,0,1,0
75118,16,4,1,1,2
156040,10,1,0,1,0
110000,11,4,1,1,4
15000,5,4,1,1,0
104000,15,1,1,1,2
142000,10,1,1,1,0
39000,5,1,0,0,0
70000,8,1,1,1,0
100000,9,1,1,1,0
120000,7,1,1,1,0
17000,5,4,1,0,0
40000,4,1,1,1,0
84000,8,1,1,1,2
110000,7,1,1,1,0
100000,10,1,1,1,0
60000,11,4,1,0,4
76000,8,1,1,1,2
109000,13,1,1,1,2
250000,17,1,1,1,2
65000,11,4,1,0,4
20000,6,4,1,1,0
70000,9,3,1,1,2
64000,6,1,0,1,0
80000,9,4,1,1,0
60000,16,4,1,1,2
81000,6,1,0,1,2
70000,9,1,1,1,2
40000,2,4,1,1,0
70000,11,1,1,1,0
100000,13,1,1,1,2
119000,7,1,1,1,0
24000,4,1,1,1,0
55000,17,4,1,1,0
20000,3,4,0,0,0
40000,24,4,1,1,2
120000,9,1,1,1,0
100000,18,4,1,0,2
135000,15,1,1,1,0
80000,6,0,1,1,0
60000,9,4,1,1,0
80000,12,4,1,1,2
195000,14,4,1,1,2
25000,4,4,1,1,0
180000,12,1,1,1,0
20000,6,4,1,1,0
120000,6,4,1,1,0
63063,7,4,0,0,0
70000,6,1,1,1,0
72000,10,4,1,1,2
60000,8,4,1,1,2
80000,8,4,1,1,0
20000,5,4,1,1,0
90000,8,1,1,1,2
3240,9,4,1,1,2
110000,13,1,1,1,2
40000,7,4,1,0,2
11000,11,4,0,1,0
30000,4,1,1,0,0
100000,3,4,1,1,0
5000,2,4,1,0,0
15000,8,4,1,1,0
181000,11,1,1,1,2
5000,2,4,1,1,0
10000,3,4,1,1,0
1000,9,1,0,1,2
100000,14,4,1,1,4
35000,6,4,1,1,0
60000,4,1,1,1,0
100000,16,4,1,1,2
110000,7,4,1,1,0
167000,8,1,1,1,2
120000,10,1,1,1,0
70000,14,4,1,1,2
70000,6,4,1,1,0
100000,13,1,1,0,2
90000,9,1,1,1,2
90000,5,1,1,1,0
90000,13,4,1,0,0
95000,10,1,1,1,2
85000,10,4,1,1,2
80000,7,1,1,1,0
10000,4,4,1,1,0
90000,10,1,1,1,2
49000,4,1,0,1,0
88000,9,1,1,1,2
93331,14,4,1,1,2
65000,8,1,0,1,0
5000,4,4,1,1,0
60000,7,1,1,1,0
120000,10,1,1,1,2
60000,3,1,1,1,0
140000,5,1,1,1,0
25000,2,1,0,1,0
26350,4,1,1,1,0
90000,10,4,1,1,0
90000,17,4,0,1,2
80000,5,4,0,1,0
25000,4,4,1,0,0
49102,9,4,0,1,2
8500,3,1,0,0,0
12000,6,4,0,1,0
112000,14,3,1,1,2
12000,5,1,1,1,0
100000,4,1,1,1,0
15000,4,1,0,1,0
100000,11,1,1,1,2
70000,10,4,1,1,2
15000,3,4,1,1,0
40903,7,4,0,1,0
60175,8,4,1,1,0
15000,4,4,1,1,0
80000,13,1,1,1,4
117000,10,1,1,1,0
142500,8,1,1,1,0
43000,5,4,0,1,0
35000,10,4,1,1,2
80000,6,1,1,1,0
50000,7,4,1,1,0
120000,7,1,1,1,2
70000,8,1,1,1,0
50000,4,4,0,0,0
129000,8,1,1,1,0
60000,11,4,1,0,4
50000,5,4,1,1,2
39500,5,4,1,1,0
26430,4,1,0,1,0
40000,7,1,1,1,2
120005,17,1,1,0,2
35000,10,4,1,1,0
31596,5,4,0,1,0
155201,6,1,0,1,0
110000,8,1,1,1,2
50000,14,4,1,1,2
80000,8,1,1,0,2
50000,7,1,1,1,0
90000,12,0,1,1,2
220000,16,4,1,1,2
50000,12,4,1,1,0
50000,4,1,1,0,0
60000,12,4,1,1,2
105000,9,1,1,1,4
70378,7,4,0,1,0
120000,10,4,1,1,2
25000,7,1,1,1,0
120000,5,1,1,1,0
135200,11,1,0,1,0
82500,9,1,1,1,0
10000,11,1,1,1,2
80000,8,1,1,1,2
60000,7,4,1,1,2
24000,4,1,1,1,0
90000,14,1,1,1,4
19000,4,4,1,1,0
49900,6,4,0,1,0
60000,7,1,1,1,0
40000,5,1,1,1,2
90000,9,4,1,1,0
45000,5,1,0,0,0
79328,9,1,2,1,2
110000,10,1,1,1,2
120000,11,1,1,1,2
80000,12,1,1,1,2
90000,14,4,1,1,2
218000,8,1,1,1,2
23500,7,4,1,1,0
65000,9,1,1,1,0
80000,15,4,1,1,2
70000,12,1,1,1,2
19000,4,4,1,1,0
50000,8,1,1,1,0
56000,5,1,0,1,0
15000,4,4,1,1,0
105358,10,1,1,1,4
14000,3,1,1,1,0
80000,12,1,1,1,2
40000,10,4,1,1,2
40000,5,1,1,1,0
120000,5,1,1,1,0
110000,7,1,1,1,2
60000,7,1,1,1,0
50000,8,4,1,1,0
100000,14,4,1,1,2
20000,3,4,0,0,0
24000,4,1,1,1,0
80000,8,1,1,1,0
60000,18,4,1,1,0
9000,3,1,1,1,0
29340,8,1,1,1,0
35000,5,4,1,1,0
34400,5,1,0,1,0
67000,9,4,1,1,0
40000,4,0,1,1,0
15000,4,4,1,1,0
25000,12,4,1,0,0
80000,6,1,1,1,2
59400,14,4,1,1,1
60000,11,4,1,1,0
29976,5,4,0,1,0
30000,8,4,1,1,0
55000,6,1,0,1,0
58343,9,4,2,1,0
30000,14,4,1,1,0
39227,8,4,0,1,0
50000,15,4,1,1,0
50000,7,4,1,1,0
120000,7,1,1,1,2
60000,5,1,1,1,0
60000,6,4,1,1,0
96000,12,4,1,1,4
24500,5,1,0,1,0
120000,8,1,1,1,0
40000,7,4,1,0,0
70000,9,1,1,1,0
50000,10,1,1,1,0
88000,9,1,0,0,0
70000,12,1,1,1,2
60000,12,4,1,0,2
142000,16,4,1,0,1
50000,21,4,1,1,4
28000,3,4,1,0,0
125000,10,1,1,1,2
7000,6,4,0,1,0
40000,6,1,1,1,0
170000,7,1,1,1,0
33900,9,1,0,0,2
100000,16,4,1,1,2
50000,7,1,0,1,2
41000,7,1,1,1,0
38000,12,4,0,1,0
50000,7,4,1,1,0
48000,12,4,1,1,0
70000,7,1,1,0,2
75000,12,4,1,1,0
70000,7,4,1,1,2
50000,7,1,1,1,0
13250,8,4,0,1,0
110000,8,1,1,1,0
80000,10,1,1,1,2
28000,3,4,0,1,0
79328,9,1,2,1,2
11500,10,4,1,1,0
97000,6,1,1,0,0
25000,3,4,1,1,0
40000,7,4,1,0,0
47000,13,1,0,0,2
40000,16,4,1,1,2
140000,6,4,1,1,0
80000,8,1,1,1,2
77000,10,1,1,1,0
35000,11,4,1,1,0
40000,6,4,1,1,2
140000,11,1,1,1,2
30000,4,1,1,0,0
300000,16,1,1,1,0
1000,4,1,1,1,0
30000,6,4,1,0,2
40000,4,1,1,0,0
90000,19,4,1,1,2
70000,10,4,1,1,2
65285,9,1,0,1,0
110000,10,1,1,1,0
50000,6,1,1,1,0
110000,9,1,1,0,4
90000,10,1,1,1,0
139000,8,1,1,0,0
26235,4,1,0,1,0
102989,9,1,0,1,0
160000,6,4,1,1,0
90000,5,1,1,1,0
120000,13,4,1,1,2
190000,13,1,1,1,0
56290,5,1,0,1,0
100000,10,1,1,1,0
160000,8,1,1,1,0
4000,4,4,1,1,0
160000,7,1,1,1,2
105000,13,1,1,1,2
50000,4,1,1,1,0
12000,4,1,1,1,0
110000,11,4,1,1,2
12000,10,4,0,1,2
110000,11,4,1,1,0
100000,7,1,1,1,0
56000,9,1,0,0,0
217871,13,1,0,1,0
55000,6,1,1,1,0
70000,6,1,1,1,0
56000,8,1,1,1,2
120000,6,4,1,1,0
65000,11,1,1,1,2
70000,6,1,1,1,0
15000,6,4,1,1,0
110000,12,1,1,1,2
80000,8,4,1,1,0
19000,5,4,1,1,0
72000,9,4,0,1,0
45000,5,1,0,0,0
38217,4,1,1,1,0
141000,8,1,1,1,2
25000,3,4,1,1,0
49185,10,4,0,1,0
60000,6,4,1,0,0
110000,14,1,1,1,2
50000,11,1,1,1,0
110000,10,4,1,1,0
70000,13,4,1,1,2
189000,9,1,1,1,0
79500,8,1,1,0,2
40000,5,4,1,1,0
80000,13,4,1,1,2
197000,7,1,1,1,0
50000,8,1,1,1,0
42462,9,4,0,1,0
7500,3,1,0,0,0
120000,17,1,1,1,2
162000,10,1,1,1,1
2000,4,1,0,0,0
120000,6,1,1,0,2
40000,4,1,1,1,0
18500,5,4,0,1,0
155000,5,1,1,1,0
72000,11,4,0,1,0
100000,6,1,1,1,2
49562,6,4,0,1,0
10000,3,4,1,0,0
30000,6,4,1,1,2
20000,4,1,1,1,0
20000,3,4,0,0,0
110000,10,1,1,1,0
100000,9,4,1,1,0
100000,9,1,1,1,0
80000,11,4,1,1,4
120000,12,1,1,1,2
14000,5,1,1,1,0
65000,12,4,1,1,0
30000,6,4,1,1,0
100000,7,1,1,1,2
77000,8,1,0,1,0
46000,7,4,1,1,2
230000,11,1,1,1,0
130000,11,1,1,1,2
40000,7,1,0,1,0
60000,4,1,1,0,0
120000,13,1,1,1,2
35000,5,4,1,1,0
90000,11,1,1,1,2
70000,7,4,1,1,0
80000,7,1,1,1,2
55000,9,4,0,1,0
1000,4,4,1,0,0
5000,3,4,1,0,0
23038,4,4,2,0,0
66764,13,4,0,1,2
35000,9,4,1,0,2
10000,3,4,1,1,0
114000,7,1,0,1,0
92686,10,1,0,1,2
27500,6,4,1,1,0
26000,6,4,1,1,0
90000,5,4,1,1,2
70000,13,4,1,1,2
5000,5,4,1,1,0
10000,11,4,1,1,0
156000,8,1,1,1,0
20000,3,4,0,0,0
32000,5,4,1,1,2
120000,6,4,1,1,0
120000,7,1,1,1,0
120000,15,4,1,1,1
50000,22,4,1,1,2
70000,12,1,1,1,4
40000,10,4,1,1,0
60000,9,4,1,1,2
60000,6,1,1,1,0
60000,5,1,1,1,2
60000,7,1,1,1,0
76460,9,1,1,1,0
120000,4,4,1,1,0
11500,3,4,0,0,3
70000,7,1,1,1,0
30000,3,1,1,0,0
24662,6,4,0,1,0
90000,8,1,0,1,2
84321,11,1,1,1,0
40000,6,4,1,1,2
60000,9,1,1,1,2
25000,5,1,1,1,0
110000,9,1,1,1,0
25000,7,4,1,1,0
25000,5,4,1,1,0
119000,10,1,1,1,2
52000,6,1,0,1,0
60000,4,1,1,1,0
14700,5,4,1,1,0
80000,8,4,1,1,0
35000,5,4,1,1,2
